Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
3,INTERMEDIATE,8,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.6751522421836853,0.6364533305168152,0.6751522421836853,0.6708120703697205
3,INTERMEDIATE,9,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.682834267616272,0.639906644821167,0.682834267616272,0.6693693399429321
3,INTERMEDIATE,10,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.6897849440574646,0.6417466402053833,0.6897849440574646,0.6679242849349976
3,INTERMEDIATE,11,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.6955314874649048,0.6424400210380554,0.6955314874649048,0.6664296984672546
3,INTERMEDIATE,12,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.7009987235069275,0.6433466672897339,0.7009987235069275,0.6650089621543884
3,INTERMEDIATE,13,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.7056400179862976,0.6438666582107544,0.7056400179862976,0.6635942459106445
3,INTERMEDIATE,14,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.7099621295928955,0.6436799764633179,0.7099621295928955,0.661962628364563
3,COMPLETED,14,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.7099621295928955,0.6436799764633179,0.7099621295928955,0.661962628364563
4,INTERMEDIATE,0,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.742525577545166,0.6461066603660583,0.742525577545166,0.6153994202613831
4,INTERMEDIATE,1,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.7714448571205139,0.6815599799156189,0.7714448571205139,0.5594832897186279
4,INTERMEDIATE,2,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.7810341119766235,0.7279733419418335,0.7810341119766235,0.5227994918823242
4,INTERMEDIATE,3,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.795944094657898,0.7379733324050903,0.795944094657898,0.5016688704490662
4,INTERMEDIATE,4,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8133403062820435,0.7467333078384399,0.8133403062820435,0.48566728830337524
4,INTERMEDIATE,5,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8325307965278625,0.7522533535957336,0.8325307965278625,0.4747221767902374
4,INTERMEDIATE,6,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8455647826194763,0.755506694316864,0.8455647826194763,0.4630153179168701
4,INTERMEDIATE,7,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8580523133277893,0.7631733417510986,0.8580523133277893,0.4505181312561035
4,INTERMEDIATE,8,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8640570640563965,0.7695599794387817,0.8640570640563965,0.44326287508010864
4,INTERMEDIATE,9,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8712515830993652,0.7801066637039185,0.8712515830993652,0.4334999620914459
4,INTERMEDIATE,10,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8763055801391602,0.7846666574478149,0.8763055801391602,0.42676904797554016
4,INTERMEDIATE,11,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8795552253723145,0.7856400012969971,0.8795552253723145,0.42174282670021057
4,INTERMEDIATE,12,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8844574689865112,0.7900800108909607,0.8844574689865112,0.4151657521724701
4,INTERMEDIATE,13,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8857300281524658,0.7904800176620483,0.8857300281524658,0.4129341244697571
4,INTERMEDIATE,14,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8891419172286987,0.7925733327865601,0.8891419172286987,0.40760496258735657
4,COMPLETED,14,64.0,6.0,168.0,0.09343010201596708,3.3822567036461936e-05,0.8891419172286987,0.7925733327865601,0.8891419172286987,0.40760496258735657
5,INTERMEDIATE,0,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.7311156392097473,0.6396133303642273,0.7311156392097473,0.6439777612686157
5,INTERMEDIATE,1,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.7705245614051819,0.7232533097267151,0.7705245614051819,0.5317055583000183
5,INTERMEDIATE,2,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.7761741876602173,0.7343066930770874,0.7761741876602173,0.508756697177887
5,INTERMEDIATE,3,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.783767580986023,0.7417733073234558,0.783767580986023,0.49916931986808777
5,INTERMEDIATE,4,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.7915483713150024,0.7420133352279663,0.7915483713150024,0.4958460330963135
5,INTERMEDIATE,5,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8003766536712646,0.7432533502578735,0.8003766536712646,0.4932298958301544
5,INTERMEDIATE,6,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8098860383033752,0.7450000047683716,0.8098860383033752,0.487006813287735
5,INTERMEDIATE,7,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8194031119346619,0.7476400136947632,0.8194031119346619,0.4807494878768921
5,INTERMEDIATE,8,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8303139209747314,0.7522000074386597,0.8303139209747314,0.47474464774131775
5,INTERMEDIATE,9,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.845302402973175,0.7564533352851868,0.845302402973175,0.463936448097229
5,INTERMEDIATE,10,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8576192259788513,0.7601199746131897,0.8576192259788513,0.454563170671463
5,INTERMEDIATE,11,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8630805015563965,0.7636133432388306,0.8630805015563965,0.4463569223880768
5,INTERMEDIATE,12,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8720421195030212,0.778386652469635,0.8720421195030212,0.4367274343967438
5,INTERMEDIATE,13,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8752783536911011,0.780626654624939,0.8752783536911011,0.42916637659072876
5,INTERMEDIATE,14,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8777948617935181,0.7846666574478149,0.8777948617935181,0.42593732476234436
5,COMPLETED,14,32.0,8.0,145.0,0.2507367793546008,6.468758582274517e-05,0.8777948617935181,0.7846666574478149,0.8777948617935181,0.42593732476234436
6,INTERMEDIATE,0,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.8069545030593872,0.7462533116340637,0.8069545030593872,0.4991675913333893
6,INTERMEDIATE,1,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.8668177723884583,0.7733466625213623,0.8668177723884583,0.44523483514785767
6,INTERMEDIATE,2,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.8870635032653809,0.7883733510971069,0.8870635032653809,0.4175833463668823
6,INTERMEDIATE,3,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.8950316309928894,0.8011733293533325,0.8950316309928894,0.4013240337371826
6,INTERMEDIATE,4,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9005174040794373,0.8084800243377686,0.9005174040794373,0.39203113317489624
6,INTERMEDIATE,5,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9041502475738525,0.8138666749000549,0.9041502475738525,0.38442179560661316
6,INTERMEDIATE,6,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.907889187335968,0.8140133619308472,0.907889187335968,0.38007357716560364
6,INTERMEDIATE,7,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9127649068832397,0.8247066736221313,0.9127649068832397,0.37133872509002686
6,INTERMEDIATE,8,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9144182801246643,0.8258799910545349,0.9144182801246643,0.36599570512771606
6,INTERMEDIATE,9,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9168539643287659,0.8292266726493835,0.9168539643287659,0.3617308735847473
6,INTERMEDIATE,10,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9189772605895996,0.8307466506958008,0.9189772605895996,0.3577485978603363
6,INTERMEDIATE,11,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9208864569664001,0.8344799876213074,0.9208864569664001,0.3550301194190979
6,INTERMEDIATE,12,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9212293028831482,0.8349066376686096,0.9212293028831482,0.3528973162174225
6,INTERMEDIATE,13,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9229306578636169,0.835919976234436,0.9229306578636169,0.34976574778556824
6,INTERMEDIATE,14,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9245265126228333,0.8383466601371765,0.9245265126228333,0.34723013639450073
6,COMPLETED,14,32.0,3.0,68.0,0.0330042286787271,0.0003592930451927622,0.9245265126228333,0.8383466601371765,0.9245265126228333,0.34723013639450073
7,INTERMEDIATE,0,32.0,3.0,56.0,0.0,0.0005779965590876409,0.8296427726745605,0.7482399940490723,0.8296427726745605,0.4762708842754364
7,INTERMEDIATE,1,32.0,3.0,56.0,0.0,0.0005779965590876409,0.8752670884132385,0.7838266491889954,0.8752670884132385,0.43288376927375793
7,INTERMEDIATE,2,32.0,3.0,56.0,0.0,0.0005779965590876409,0.8904045224189758,0.7952933311462402,0.8904045224189758,0.41042813658714294
7,INTERMEDIATE,3,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9032845497131348,0.8102933168411255,0.9032845497131348,0.3854273557662964
7,INTERMEDIATE,4,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9114441871643066,0.820306658744812,0.9114441871643066,0.37195029854774475
7,INTERMEDIATE,5,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9161927103996277,0.8286533355712891,0.9161927103996277,0.3634167015552521
7,INTERMEDIATE,6,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9170455932617188,0.8286133408546448,0.9170455932617188,0.3613109290599823
7,INTERMEDIATE,7,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9198598265647888,0.8339599967002869,0.9198598265647888,0.3588354289531708
7,INTERMEDIATE,8,32.0,3.0,56.0,0.0,0.0005779965590876409,0.920697808265686,0.8280933499336243,0.920697808265686,0.3648623526096344
7,INTERMEDIATE,9,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9278274178504944,0.8417199850082397,0.9278274178504944,0.34466084837913513
7,INTERMEDIATE,10,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9299548864364624,0.8446000218391418,0.9299548864364624,0.33809158205986023
7,INTERMEDIATE,11,32.0,3.0,56.0,0.0,0.0005779965590876409,0.929300844669342,0.8454399704933167,0.929300844669342,0.3418671786785126
7,INTERMEDIATE,12,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9308937191963196,0.8469600081443787,0.9308937191963196,0.3375508189201355
7,INTERMEDIATE,13,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9295644164085388,0.845853328704834,0.9295644164085388,0.33726954460144043
7,INTERMEDIATE,14,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9320541024208069,0.8485999703407288,0.9320541024208069,0.33515915274620056
7,COMPLETED,14,32.0,3.0,56.0,0.0,0.0005779965590876409,0.9320541024208069,0.8485999703407288,0.9320541024208069,0.33515915274620056
8,INTERMEDIATE,0,32.0,3.0,62.0,0.0,0.0005844702492414754,0.8519912958145142,0.7656933069229126,0.8519912958145142,0.4611969292163849
8,INTERMEDIATE,1,32.0,3.0,62.0,0.0,0.0005844702492414754,0.8824694752693176,0.7916133403778076,0.8824694752693176,0.4210750162601471
8,INTERMEDIATE,2,32.0,3.0,62.0,0.0,0.0005844702492414754,0.8970736265182495,0.7993066906929016,0.8970736265182495,0.4010894298553467
8,INTERMEDIATE,3,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9031389951705933,0.8140533566474915,0.9031389951705933,0.38638678193092346
8,INTERMEDIATE,4,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9095402956008911,0.8191333413124084,0.9095402956008911,0.37623777985572815
8,INTERMEDIATE,5,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9168171286582947,0.8312533497810364,0.9168171286582947,0.362661749124527
8,INTERMEDIATE,6,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9188799262046814,0.8283466696739197,0.9188799262046814,0.36396265029907227
8,INTERMEDIATE,7,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9207738041877747,0.8348933458328247,0.9207738041877747,0.3568379282951355
8,INTERMEDIATE,8,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9237323999404907,0.8363733291625977,0.9237323999404907,0.3513295650482178
8,INTERMEDIATE,9,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9272072315216064,0.842519998550415,0.9272072315216064,0.34330227971076965
8,INTERMEDIATE,10,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9301781058311462,0.8479733467102051,0.9301781058311462,0.33460792899131775
8,INTERMEDIATE,11,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9283773899078369,0.8287733197212219,0.9283773899078369,0.37075167894363403
8,INTERMEDIATE,12,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9320234060287476,0.8475866913795471,0.9320234060287476,0.3348127603530884
8,INTERMEDIATE,13,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9331590533256531,0.8511999845504761,0.9331590533256531,0.33115777373313904
8,INTERMEDIATE,14,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9348060488700867,0.8541866540908813,0.9348060488700867,0.32541799545288086
8,COMPLETED,14,32.0,3.0,62.0,0.0,0.0005844702492414754,0.9348060488700867,0.8541866540908813,0.9348060488700867,0.32541799545288086
9,INTERMEDIATE,0,128.0,7.0,59.0,0.0,0.001,0.8594235181808472,0.7511199712753296,0.8594235181808472,0.4740164577960968
9,INTERMEDIATE,1,128.0,7.0,59.0,0.0,0.001,0.8876684904098511,0.7940800189971924,0.8876684904098511,0.413508802652359
9,INTERMEDIATE,2,128.0,7.0,59.0,0.0,0.001,0.9029571413993835,0.8113866448402405,0.9029571413993835,0.3916134238243103
9,INTERMEDIATE,3,128.0,7.0,59.0,0.0,0.001,0.9154208898544312,0.8245066404342651,0.9154208898544312,0.3653397262096405
9,INTERMEDIATE,4,128.0,7.0,59.0,0.0,0.001,0.9205004572868347,0.8276666402816772,0.9205004572868347,0.35967960953712463
9,INTERMEDIATE,5,128.0,7.0,59.0,0.0,0.001,0.9255076050758362,0.8401333093643188,0.9255076050758362,0.3435112237930298
9,INTERMEDIATE,6,128.0,7.0,59.0,0.0,0.001,0.9304095506668091,0.844706654548645,0.9304095506668091,0.3371073305606842
9,INTERMEDIATE,7,128.0,7.0,59.0,0.0,0.001,0.9290871024131775,0.8463066816329956,0.9290871024131775,0.3408493101596832
9,INTERMEDIATE,8,128.0,7.0,59.0,0.0,0.001,0.9330759644508362,0.8518800139427185,0.9330759644508362,0.33105531334877014
9,INTERMEDIATE,9,128.0,7.0,59.0,0.0,0.001,0.9360272884368896,0.8523733615875244,0.9360272884368896,0.32300764322280884
9,INTERMEDIATE,10,128.0,7.0,59.0,0.0,0.001,0.9359766244888306,0.8544266819953918,0.9359766244888306,0.32757094502449036
9,INTERMEDIATE,11,128.0,7.0,59.0,0.0,0.001,0.9403206706047058,0.8610133528709412,0.9403206706047058,0.3118196427822113
9,INTERMEDIATE,12,128.0,7.0,59.0,0.0,0.001,0.9391967058181763,0.8577600121498108,0.9391967058181763,0.3228990435600281
9,INTERMEDIATE,13,128.0,7.0,59.0,0.0,0.001,0.9400779008865356,0.8604400157928467,0.9400779008865356,0.3114040493965149
9,INTERMEDIATE,14,128.0,7.0,59.0,0.0,0.001,0.9438164234161377,0.8650266528129578,0.9438164234161377,0.31325748562812805
9,COMPLETED,14,128.0,7.0,59.0,0.0,0.001,0.9438164234161377,0.8650266528129578,0.9438164234161377,0.31325748562812805
10,INTERMEDIATE,0,128.0,7.0,59.0,0.0,0.0008766273320654812,0.8634442090988159,0.7715333104133606,0.8634442090988159,0.447796106338501
10,INTERMEDIATE,1,128.0,7.0,59.0,0.0,0.0008766273320654812,0.8866956830024719,0.7927066683769226,0.8866956830024719,0.41622644662857056
10,INTERMEDIATE,2,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9090099334716797,0.8171200156211853,0.9090099334716797,0.3756267726421356
10,INTERMEDIATE,3,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9176393151283264,0.8209199905395508,0.9176393151283264,0.3723818361759186
10,INTERMEDIATE,4,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9255537390708923,0.8403466939926147,0.9255537390708923,0.34386488795280457
10,INTERMEDIATE,5,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9264288544654846,0.8351600170135498,0.9264288544654846,0.35476353764533997
10,INTERMEDIATE,6,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9308972954750061,0.8447200059890747,0.9308972954750061,0.3359273672103882
10,INTERMEDIATE,7,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9332739114761353,0.8516533374786377,0.9332739114761353,0.32900741696357727
10,INTERMEDIATE,8,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9360129833221436,0.851639986038208,0.9360129833221436,0.3303164839744568
10,INTERMEDIATE,9,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9398854970932007,0.8599600195884705,0.9398854970932007,0.3121184706687927
10,INTERMEDIATE,10,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9410380125045776,0.8600266575813293,0.9410380125045776,0.3141273558139801
10,INTERMEDIATE,11,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9431726932525635,0.8613866567611694,0.9431726932525635,0.3075331151485443
10,INTERMEDIATE,12,128.0,7.0,59.0,0.0,0.0008766273320654812,0.94361811876297,0.8652933239936829,0.94361811876297,0.30666038393974304
10,INTERMEDIATE,13,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9433267116546631,0.8662400245666504,0.9433267116546631,0.30516672134399414
10,INTERMEDIATE,14,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9451756477355957,0.8691333532333374,0.9451756477355957,0.30200645327568054
10,COMPLETED,14,128.0,7.0,59.0,0.0,0.0008766273320654812,0.9451756477355957,0.8691333532333374,0.9451756477355957,0.30200645327568054
11,INTERMEDIATE,0,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.6884317398071289,0.6335466504096985,0.6884317398071289,0.6830987930297852
11,INTERMEDIATE,1,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7251654863357544,0.6423866748809814,0.7251654863357544,0.6617915034294128
11,INTERMEDIATE,2,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7418305277824402,0.6538266539573669,0.7418305277824402,0.6256911754608154
11,INTERMEDIATE,3,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.75334233045578,0.6687466502189636,0.75334233045578,0.5982989072799683
11,INTERMEDIATE,4,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7621871829032898,0.6691333055496216,0.7621871829032898,0.5807803869247437
11,INTERMEDIATE,5,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.768657922744751,0.680679976940155,0.768657922744751,0.5662358403205872
11,INTERMEDIATE,6,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7738044857978821,0.6929066777229309,0.7738044857978821,0.5523583889007568
11,INTERMEDIATE,7,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7783662676811218,0.7030266523361206,0.7783662676811218,0.539989173412323
11,INTERMEDIATE,8,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7832876443862915,0.7173333168029785,0.7832876443862915,0.5296091437339783
11,INTERMEDIATE,9,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7882717847824097,0.718013346195221,0.7882717847824097,0.5197526812553406
11,INTERMEDIATE,10,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7932904958724976,0.7311466932296753,0.7932904958724976,0.5111597180366516
11,INTERMEDIATE,11,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.7985488772392273,0.7329466938972473,0.7985488772392273,0.5026123523712158
11,INTERMEDIATE,12,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.8058750629425049,0.7428133487701416,0.8058750629425049,0.4949502646923065
11,INTERMEDIATE,13,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.8111570477485657,0.7467333078384399,0.8111570477485657,0.48813682794570923
11,INTERMEDIATE,14,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.8184187412261963,0.7513866424560547,0.8184187412261963,0.481463760137558
11,COMPLETED,14,128.0,7.0,60.0,0.0,2.6937610370408858e-05,0.8184187412261963,0.7513866424560547,0.8184187412261963,0.481463760137558
12,INTERMEDIATE,0,128.0,7.0,58.0,0.0,0.001,0.8615514636039734,0.7743066549301147,0.8615514636039734,0.4459521770477295
