Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
2,INTERMEDIATE,0,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.6928116083145142,0.6431599855422974,0.6928116083145142,0.6526753902435303
2,INTERMEDIATE,1,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7182050347328186,0.6650266647338867,0.7182050347328186,0.618442952632904
2,INTERMEDIATE,2,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7250794172286987,0.6675466895103455,0.7250794172286987,0.6152164340019226
2,INTERMEDIATE,3,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7306499481201172,0.6723333597183228,0.7306499481201172,0.6097253561019897
2,INTERMEDIATE,4,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7349657416343689,0.672706663608551,0.7349657416343689,0.6072646975517273
2,INTERMEDIATE,5,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7377403378486633,0.6765066385269165,0.7377403378486633,0.6035764813423157
2,INTERMEDIATE,6,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7408139705657959,0.6774799823760986,0.7408139705657959,0.6017545461654663
2,INTERMEDIATE,7,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7439759373664856,0.6800400018692017,0.7439759373664856,0.5983229875564575
2,INTERMEDIATE,8,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7466845512390137,0.6746533513069153,0.7466845512390137,0.6024750471115112
2,INTERMEDIATE,9,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7491571307182312,0.6840800046920776,0.7491571307182312,0.5931145548820496
2,INTERMEDIATE,10,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7523931860923767,0.682200014591217,0.7523931860923767,0.5939891338348389
2,INTERMEDIATE,11,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7550081610679626,0.6878933310508728,0.7550081610679626,0.5888810753822327
2,INTERMEDIATE,12,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7576680183410645,0.6907200217247009,0.7576680183410645,0.5857639312744141
2,INTERMEDIATE,13,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7605394124984741,0.6896266937255859,0.7605394124984741,0.5857858061790466
2,INTERMEDIATE,14,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7623536586761475,0.6895999908447266,0.7623536586761475,0.5891544818878174
2,COMPLETED,14,32.0,4.0,3.0,133.0,0.2656384075706843,48.0,1.2356133446235668e-05,0.7623536586761475,0.6895999908447266,0.7623536586761475,0.5891544818878174
3,INTERMEDIATE,0,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7409348487854004,0.676853358745575,0.7409348487854004,0.6045514345169067
3,INTERMEDIATE,1,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7574602961540222,0.6758266687393188,0.7574602961540222,0.6067584753036499
3,INTERMEDIATE,2,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7687960863113403,0.6969066858291626,0.7687960863113403,0.5838490128517151
3,INTERMEDIATE,3,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7790509462356567,0.7051733136177063,0.7790509462356567,0.5672593712806702
3,INTERMEDIATE,4,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7878091335296631,0.7135733366012573,0.7878091335296631,0.558356761932373
3,INTERMEDIATE,5,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7937541007995605,0.7168266773223877,0.7937541007995605,0.5574973821640015
3,INTERMEDIATE,6,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7970118522644043,0.7240933179855347,0.7970118522644043,0.550520658493042
3,INTERMEDIATE,7,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.8016073107719421,0.721186637878418,0.8016073107719421,0.5891422629356384
3,INTERMEDIATE,8,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.8020148873329163,0.7282800078392029,0.8020148873329163,0.6075276732444763
3,INTERMEDIATE,9,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7982997298240662,0.7272266745567322,0.7982997298240662,0.6048969030380249
3,INTERMEDIATE,10,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.8011470437049866,0.7200266718864441,0.8011470437049866,0.7288222908973694
3,INTERMEDIATE,11,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7995882034301758,0.725933313369751,0.7995882034301758,0.7032151818275452
3,INTERMEDIATE,12,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7806110382080078,0.7219600081443787,0.7806110382080078,0.7703174352645874
3,INTERMEDIATE,13,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7900869846343994,0.7257866859436035,0.7900869846343994,0.8462323546409607
3,INTERMEDIATE,14,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.7947166562080383,0.731333315372467,0.7947166562080383,0.8942300081253052
3,COMPLETED,14,32.0,3.0,2.0,37.0,0.2381008102802139,92.0,0.00016574273479907773,0.8020148873329163,0.7282800078392029,0.8020148873329163,0.6075276732444763
4,INTERMEDIATE,0,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7532786726951599,0.6880666613578796,0.7532786726951599,0.589418888092041
4,INTERMEDIATE,1,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7715869545936584,0.6985466480255127,0.7715869545936584,0.5769399404525757
4,INTERMEDIATE,2,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7831712365150452,0.7030133605003357,0.7831712365150452,0.5701664090156555
4,INTERMEDIATE,3,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.792366087436676,0.7189466953277588,0.792366087436676,0.5593243837356567
4,INTERMEDIATE,4,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.799038827419281,0.7243333458900452,0.799038827419281,0.5620087385177612
4,INTERMEDIATE,5,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7995620965957642,0.7269866466522217,0.7995620965957642,0.568183958530426
4,INTERMEDIATE,6,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.8037862777709961,0.7302133440971375,0.8037862777709961,0.6166506409645081
4,INTERMEDIATE,7,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.8020451068878174,0.731053352355957,0.8020451068878174,0.6175740957260132
4,INTERMEDIATE,8,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.8055853247642517,0.734386682510376,0.8055853247642517,0.6477525234222412
4,INTERMEDIATE,9,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.8002412915229797,0.7320266962051392,0.8002412915229797,0.6879231929779053
4,INTERMEDIATE,10,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7930716872215271,0.7253999710083008,0.7930716872215271,0.6936500668525696
4,INTERMEDIATE,11,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7903752326965332,0.7224666476249695,0.7903752326965332,0.7761827707290649
4,INTERMEDIATE,12,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7949203848838806,0.7292266488075256,0.7949203848838806,0.8091180920600891
4,INTERMEDIATE,13,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7968224883079529,0.7280133366584778,0.7968224883079529,0.8247848153114319
4,INTERMEDIATE,14,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.7895311117172241,0.7265999913215637,0.7895311117172241,0.9067716598510742
4,COMPLETED,14,32.0,2.0,1.0,120.0,0.18916175492499882,102.0,0.0008354515801542077,0.8055853247642517,0.734386682510376,0.8055853247642517,0.6477525234222412
5,INTERMEDIATE,0,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7513653039932251,0.6781466603279114,0.7513653039932251,0.5956473350524902
5,INTERMEDIATE,1,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7513301968574524,0.6840400099754333,0.7513301968574524,0.6040055751800537
5,INTERMEDIATE,2,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7756624221801758,0.703986644744873,0.7756624221801758,0.5700766444206238
5,INTERMEDIATE,3,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7773890495300293,0.702239990234375,0.7773890495300293,0.5745397806167603
5,INTERMEDIATE,4,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7873703241348267,0.7035466432571411,0.7873703241348267,0.5702623128890991
5,INTERMEDIATE,5,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7956534624099731,0.7214800119400024,0.7956534624099731,0.5669240355491638
5,INTERMEDIATE,6,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7976166009902954,0.7238266468048096,0.7976166009902954,0.581350564956665
5,INTERMEDIATE,7,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7980008125305176,0.7264533042907715,0.7980008125305176,0.6210702657699585
5,INTERMEDIATE,8,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7909185886383057,0.7184000015258789,0.7909185886383057,0.6331350207328796
5,INTERMEDIATE,9,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7938264012336731,0.7267600297927856,0.7938264012336731,0.7001270055770874
5,INTERMEDIATE,10,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7920302748680115,0.7216399908065796,0.7920302748680115,0.7472509145736694
5,INTERMEDIATE,11,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7878559827804565,0.7227866649627686,0.7878559827804565,0.7564427256584167
5,INTERMEDIATE,12,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7933226227760315,0.7271599769592285,0.7933226227760315,0.820821225643158
5,INTERMEDIATE,13,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7894209623336792,0.7249333262443542,0.7894209623336792,0.9909591674804688
5,INTERMEDIATE,14,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7894237637519836,0.7278266549110413,0.7894237637519836,1.0983633995056152
5,COMPLETED,14,64.0,2.0,2.0,173.0,0.4728023927543839,123.0,0.0006264571531827765,0.7980008125305176,0.7264533042907715,0.7980008125305176,0.6210702657699585
6,INTERMEDIATE,0,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.6985023021697998,0.6437333226203918,0.6985023021697998,0.644845724105835
6,INTERMEDIATE,1,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7124958038330078,0.6545466780662537,0.7124958038330078,0.6256235241889954
6,INTERMEDIATE,2,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7190515398979187,0.6605600118637085,0.7190515398979187,0.6185460090637207
6,INTERMEDIATE,3,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7227904796600342,0.6642133593559265,0.7227904796600342,0.6152101159095764
6,INTERMEDIATE,4,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7260059714317322,0.665013313293457,0.7260059714317322,0.6130256056785583
6,INTERMEDIATE,5,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7284219264984131,0.6639066934585571,0.7284219264984131,0.6123148202896118
6,INTERMEDIATE,6,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7300105094909668,0.6676933169364929,0.7300105094909668,0.609449028968811
6,INTERMEDIATE,7,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7319685220718384,0.6692399978637695,0.7319685220718384,0.6079566478729248
6,INTERMEDIATE,8,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7336286306381226,0.670573353767395,0.7336286306381226,0.6063801050186157
6,INTERMEDIATE,9,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7352023720741272,0.6732266545295715,0.7352023720741272,0.6046600341796875
6,INTERMEDIATE,10,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7369804382324219,0.6729866862297058,0.7369804382324219,0.6035537719726562
6,INTERMEDIATE,11,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.7384872436523438,0.6757866740226746,0.7384872436523438,0.6018409132957458
6,INTERMEDIATE,12,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.739811360836029,0.6775733232498169,0.739811360836029,0.6007022857666016
6,INTERMEDIATE,13,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.741731584072113,0.6787999868392944,0.741731584072113,0.599065363407135
6,INTERMEDIATE,14,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.74296635389328,0.6788933277130127,0.74296635389328,0.5978705883026123
6,COMPLETED,14,128.0,2.0,1.0,125.0,0.3393760029275704,40.0,1.1558696990395151e-05,0.74296635389328,0.6788933277130127,0.74296635389328,0.5978705883026123
7,INTERMEDIATE,0,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7379607558250427,0.6671466827392578,0.7379607558250427,0.6087080836296082
7,INTERMEDIATE,1,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.751329779624939,0.6825466752052307,0.751329779624939,0.593249499797821
7,INTERMEDIATE,2,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7639436721801758,0.6959066390991211,0.7639436721801758,0.5798525214195251
7,INTERMEDIATE,3,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7688811421394348,0.6807600259780884,0.7688811421394348,0.6000630259513855
7,INTERMEDIATE,4,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7768330574035645,0.7063733339309692,0.7768330574035645,0.5675263404846191
7,INTERMEDIATE,5,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7801207900047302,0.7058666944503784,0.7801207900047302,0.5700197815895081
7,INTERMEDIATE,6,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7842116355895996,0.7077599763870239,0.7842116355895996,0.5653419494628906
7,INTERMEDIATE,7,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7830026745796204,0.7066933512687683,0.7830026745796204,0.5647928714752197
7,INTERMEDIATE,8,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.78883957862854,0.7115200161933899,0.78883957862854,0.5604800581932068
7,INTERMEDIATE,9,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7913910150527954,0.7185199856758118,0.7913910150527954,0.5614299178123474
7,INTERMEDIATE,10,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7921375036239624,0.714293360710144,0.7921375036239624,0.5713518261909485
7,INTERMEDIATE,11,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7955842018127441,0.7214933037757874,0.7955842018127441,0.5562527179718018
7,INTERMEDIATE,12,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7945965528488159,0.7125866413116455,0.7945965528488159,0.5631321668624878
7,INTERMEDIATE,13,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7976999282836914,0.7207466959953308,0.7976999282836914,0.5643932819366455
7,INTERMEDIATE,14,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7967422008514404,0.7225199937820435,0.7967422008514404,0.5591921210289001
7,COMPLETED,14,128.0,1.0,1.0,43.0,0.06746727278557224,71.0,0.00010082725498198116,0.7976999282836914,0.7207466959953308,0.7976999282836914,0.5643932819366455
8,INTERMEDIATE,0,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7190677523612976,0.6621466875076294,0.7190677523612976,0.62013179063797
8,INTERMEDIATE,1,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7288661003112793,0.6700000166893005,0.7288661003112793,0.6102192997932434
8,INTERMEDIATE,2,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7359238266944885,0.67385333776474,0.7359238266944885,0.6049163937568665
8,INTERMEDIATE,3,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7421877384185791,0.6774666905403137,0.7421877384185791,0.6024510264396667
8,INTERMEDIATE,4,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7478430271148682,0.6839333176612854,0.7478430271148682,0.5941195487976074
8,INTERMEDIATE,5,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7537153959274292,0.6879066824913025,0.7537153959274292,0.5903677344322205
8,INTERMEDIATE,6,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7577918767929077,0.6907200217247009,0.7577918767929077,0.5862537622451782
8,INTERMEDIATE,7,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7625479698181152,0.6939333081245422,0.7625479698181152,0.5828477740287781
8,INTERMEDIATE,8,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7643943428993225,0.6963733434677124,0.7643943428993225,0.5785467028617859
8,INTERMEDIATE,9,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7677736878395081,0.6986666917800903,0.7677736878395081,0.5749392509460449
8,INTERMEDIATE,10,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7718725204467773,0.7025200128555298,0.7718725204467773,0.5720738768577576
8,INTERMEDIATE,11,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7725005745887756,0.7023066878318787,0.7725005745887756,0.570967972278595
8,INTERMEDIATE,12,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7755561470985413,0.7045866847038269,0.7755561470985413,0.5686435699462891
8,INTERMEDIATE,13,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7782275676727295,0.7077866792678833,0.7782275676727295,0.5654305219650269
8,INTERMEDIATE,14,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7801801562309265,0.7083600163459778,0.7801801562309265,0.5632537603378296
8,COMPLETED,14,128.0,1.0,2.0,81.0,0.26021119383019686,61.0,2.699042558672497e-05,0.7801801562309265,0.7083600163459778,0.7801801562309265,0.5632537603378296
9,INTERMEDIATE,0,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7515507340431213,0.6857866644859314,0.7515507340431213,0.5945739150047302
9,INTERMEDIATE,1,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7620391845703125,0.692359983921051,0.7620391845703125,0.5840726494789124
9,INTERMEDIATE,2,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7789466381072998,0.7043466567993164,0.7789466381072998,0.5755224227905273
9,INTERMEDIATE,3,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7880984544754028,0.7153733372688293,0.7880984544754028,0.5617114901542664
9,INTERMEDIATE,4,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7891989350318909,0.7085466384887695,0.7891989350318909,0.5660952925682068
9,INTERMEDIATE,5,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7909301519393921,0.7160266637802124,0.7909301519393921,0.579571008682251
9,INTERMEDIATE,6,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.8048475384712219,0.7279466390609741,0.8048475384712219,0.5879735946655273
9,INTERMEDIATE,7,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7999514937400818,0.7262266874313354,0.7999514937400818,0.6426501870155334
9,INTERMEDIATE,8,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.8035627007484436,0.7251333594322205,0.8035627007484436,0.6707855463027954
9,INTERMEDIATE,9,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7990607023239136,0.7305066585540771,0.7990607023239136,0.6660222411155701
9,INTERMEDIATE,10,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7963692545890808,0.7233333587646484,0.7963692545890808,0.695988655090332
9,INTERMEDIATE,11,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.8000725507736206,0.7332533597946167,0.8000725507736206,0.8546851277351379
9,INTERMEDIATE,12,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7972045540809631,0.7262133359909058,0.7972045540809631,0.8165165781974792
9,INTERMEDIATE,13,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7876814603805542,0.7181733250617981,0.7876814603805542,0.9128666520118713
9,INTERMEDIATE,14,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.7907552123069763,0.7298799753189087,0.7907552123069763,0.947797417640686
9,COMPLETED,14,32.0,2.0,1.0,120.0,0.18916175492500648,102.0,0.0008354515801543,0.8048475384712219,0.7279466390609741,0.8048475384712219,0.5879735946655273
10,INTERMEDIATE,0,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7482474446296692,0.684440016746521,0.7482474446296692,0.5982283353805542
10,INTERMEDIATE,1,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7674969434738159,0.6918266415596008,0.7674969434738159,0.5953962206840515
10,INTERMEDIATE,2,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7774194478988647,0.6827466487884521,0.7774194478988647,0.6026551127433777
10,INTERMEDIATE,3,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7859769463539124,0.7114800214767456,0.7859769463539124,0.5740241408348083
10,INTERMEDIATE,4,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7914816737174988,0.7150933146476746,0.7914816737174988,0.5858472585678101
10,INTERMEDIATE,5,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7939930558204651,0.7217866778373718,0.7939930558204651,0.5784207582473755
10,INTERMEDIATE,6,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.795558512210846,0.712933361530304,0.795558512210846,0.612085223197937
10,INTERMEDIATE,7,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7945568561553955,0.7251333594322205,0.7945568561553955,0.6438348889350891
10,INTERMEDIATE,8,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7912841439247131,0.7155600190162659,0.7912841439247131,0.6643157005310059
10,INTERMEDIATE,9,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.79514080286026,0.7156400084495544,0.79514080286026,0.8061709403991699
10,INTERMEDIATE,10,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7894803285598755,0.7251200079917908,0.7894803285598755,0.7730396389961243
10,INTERMEDIATE,11,32.0,2.0,1.0,120.0,0.18916175492499784,102.0,0.0008354515801541727,0.7915206551551819,0.7159333229064941,0.7915206551551819,0.8153203129768372
