Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
9,INTERMEDIATE,3,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8117678165435791,0.7290666699409485,0.8117678165435791,0.5566838383674622
9,INTERMEDIATE,4,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8123178482055664,0.7356933355331421,0.8123178482055664,0.5308828353881836
9,INTERMEDIATE,5,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.816699743270874,0.7368666529655457,0.816699743270874,0.5256521105766296
9,INTERMEDIATE,6,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.814605176448822,0.733293354511261,0.814605176448822,0.5423251390457153
9,INTERMEDIATE,7,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.816992998123169,0.7391866445541382,0.816992998123169,0.5332109928131104
9,INTERMEDIATE,8,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8220019936561584,0.7441466450691223,0.8220019936561584,0.5257738828659058
9,INTERMEDIATE,9,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.820923924446106,0.7350133061408997,0.820923924446106,0.5434155464172363
9,INTERMEDIATE,10,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8222931027412415,0.7455066442489624,0.8222931027412415,0.527042806148529
9,INTERMEDIATE,11,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.82326740026474,0.7448800206184387,0.82326740026474,0.5197921991348267
9,INTERMEDIATE,12,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8187541961669922,0.7454800009727478,0.8187541961669922,0.548042893409729
9,INTERMEDIATE,13,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8232619762420654,0.7453600168228149,0.8232619762420654,0.5188272595405579
9,INTERMEDIATE,14,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8231444954872131,0.7461866736412048,0.8231444954872131,0.5199296474456787
9,COMPLETED,14,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.82326740026474,0.7448800206184387,0.82326740026474,0.5197921991348267
10,INTERMEDIATE,0,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8107856512069702,0.7313600182533264,0.8107856512069702,0.5363013744354248
10,INTERMEDIATE,1,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8239346742630005,0.746999979019165,0.8239346742630005,0.5155075192451477
10,INTERMEDIATE,2,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.837425708770752,0.7562800049781799,0.837425708770752,0.5044142603874207
10,INTERMEDIATE,3,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8456214070320129,0.7640799880027771,0.8456214070320129,0.4908290207386017
10,INTERMEDIATE,4,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.854613721370697,0.7698799967765808,0.854613721370697,0.48434141278266907
10,INTERMEDIATE,5,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8601297736167908,0.7785466909408569,0.8601297736167908,0.4744049906730652
10,INTERMEDIATE,6,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8610423803329468,0.7675866484642029,0.8610423803329468,0.4861002564430237
10,INTERMEDIATE,7,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8689430356025696,0.782373309135437,0.8689430356025696,0.4672486484050751
10,INTERMEDIATE,8,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8718863725662231,0.7912799715995789,0.8718863725662231,0.45440977811813354
10,INTERMEDIATE,9,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8729540109634399,0.7798399925231934,0.8729540109634399,0.48540452122688293
10,INTERMEDIATE,10,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8685687780380249,0.7790133357048035,0.8685687780380249,0.48258399963378906
10,INTERMEDIATE,11,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8744624853134155,0.7941333055496216,0.8744624853134155,0.48849281668663025
10,INTERMEDIATE,12,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8701071739196777,0.7903733253479004,0.8701071739196777,0.5139434933662415
10,INTERMEDIATE,13,256.0,272.0,244.0,48.0,143.0,246.0,191.0,0.00019682555635162707,0.8703702688217163,0.7773600220680237,0.8703702688217163,0.5654025077819824
