Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
3,INTERMEDIATE,8,256,131,313,297,68,353,396,0.0004543711240879572,0.8694324493408203,0.7848266959190369,0.8694324493408203,0.4812386929988861
3,INTERMEDIATE,9,256,131,313,297,68,353,396,0.0004543711240879572,0.8646921515464783,0.7740533351898193,0.8646921515464783,0.5684420466423035
3,INTERMEDIATE,10,256,131,313,297,68,353,396,0.0004543711240879572,0.8646411895751953,0.7855333089828491,0.8646411895751953,0.5774289965629578
3,INTERMEDIATE,11,256,131,313,297,68,353,396,0.0004543711240879572,0.8691911101341248,0.7918266654014587,0.8691911101341248,0.5337659120559692
3,INTERMEDIATE,12,256,131,313,297,68,353,396,0.0004543711240879572,0.8675117492675781,0.7873333096504211,0.8675117492675781,0.5969886183738708
3,INTERMEDIATE,13,256,131,313,297,68,353,396,0.0004543711240879572,0.8482077717781067,0.7512533068656921,0.8482077717781067,0.5862507224082947
3,INTERMEDIATE,14,256,131,313,297,68,353,396,0.0004543711240879572,0.8670374155044556,0.796280026435852,0.8670374155044556,0.7851076126098633
3,COMPLETED,14,256,131,313,297,68,353,396,0.0004543711240879572,0.8711697459220886,0.7772133350372314,0.8711697459220886,0.5020445585250854
4,INTERMEDIATE,0,512,159,280,126,325,61,292,0.0004578129445122791,0.801513671875,0.7251066565513611,0.801513671875,0.5437285900115967
4,INTERMEDIATE,1,512,159,280,126,325,61,292,0.0004578129445122791,0.8139542937278748,0.7362266778945923,0.8139542937278748,0.5300452709197998
4,INTERMEDIATE,2,512,159,280,126,325,61,292,0.0004578129445122791,0.8254672288894653,0.7443733215332031,0.8254672288894653,0.5173696279525757
4,INTERMEDIATE,3,512,159,280,126,325,61,292,0.0004578129445122791,0.837727963924408,0.7484800219535828,0.837727963924408,0.5097532272338867
4,INTERMEDIATE,4,512,159,280,126,325,61,292,0.0004578129445122791,0.8444251418113708,0.7383599877357483,0.8444251418113708,0.5257822871208191
4,INTERMEDIATE,5,512,159,280,126,325,61,292,0.0004578129445122791,0.8534422516822815,0.7671999931335449,0.8534422516822815,0.48267704248428345
4,INTERMEDIATE,6,512,159,280,126,325,61,292,0.0004578129445122791,0.8573862314224243,0.7747200131416321,0.8573862314224243,0.4749455153942108
4,INTERMEDIATE,7,512,159,280,126,325,61,292,0.0004578129445122791,0.8625097870826721,0.7813733220100403,0.8625097870826721,0.46440228819847107
4,INTERMEDIATE,8,512,159,280,126,325,61,292,0.0004578129445122791,0.8609431385993958,0.7580666542053223,0.8609431385993958,0.493095725774765
4,INTERMEDIATE,9,512,159,280,126,325,61,292,0.0004578129445122791,0.8682392239570618,0.7842666506767273,0.8682392239570618,0.47097495198249817
4,INTERMEDIATE,10,512,159,280,126,325,61,292,0.0004578129445122791,0.8674829602241516,0.7783066630363464,0.8674829602241516,0.496761292219162
4,INTERMEDIATE,11,512,159,280,126,325,61,292,0.0004578129445122791,0.8729754090309143,0.7875733375549316,0.8729754090309143,0.4905025064945221
4,INTERMEDIATE,12,512,159,280,126,325,61,292,0.0004578129445122791,0.8644115924835205,0.7777866721153259,0.8644115924835205,0.49214860796928406
4,INTERMEDIATE,13,512,159,280,126,325,61,292,0.0004578129445122791,0.8723652958869934,0.7864533066749573,0.8723652958869934,0.5113078355789185
4,INTERMEDIATE,14,512,159,280,126,325,61,292,0.0004578129445122791,0.8671459555625916,0.7871866822242737,0.8671459555625916,0.49034348130226135
4,COMPLETED,14,512,159,280,126,325,61,292,0.0004578129445122791,0.8729754090309143,0.7875733375549316,0.8729754090309143,0.4905025064945221
5,INTERMEDIATE,0,512,273,371,306,235,233,324,0.0002506935001169116,0.8075886368751526,0.7226666808128357,0.8075886368751526,0.5477402210235596
5,INTERMEDIATE,1,512,273,371,306,235,233,324,0.0002506935001169116,0.8239460587501526,0.7469866871833801,0.8239460587501526,0.5154209733009338
5,INTERMEDIATE,2,512,273,371,306,235,233,324,0.0002506935001169116,0.8358862400054932,0.741159975528717,0.8358862400054932,0.5192890763282776
5,INTERMEDIATE,3,512,273,371,306,235,233,324,0.0002506935001169116,0.84891676902771,0.7609333395957947,0.84891676902771,0.4964310824871063
5,INTERMEDIATE,4,512,273,371,306,235,233,324,0.0002506935001169116,0.8526444435119629,0.755786657333374,0.8526444435119629,0.49610811471939087
5,INTERMEDIATE,5,512,273,371,306,235,233,324,0.0002506935001169116,0.8571068644523621,0.7620800137519836,0.8571068644523621,0.4910934269428253
5,INTERMEDIATE,6,512,273,371,306,235,233,324,0.0002506935001169116,0.8659751415252686,0.7783466577529907,0.8659751415252686,0.4702800512313843
5,INTERMEDIATE,7,512,273,371,306,235,233,324,0.0002506935001169116,0.865110456943512,0.7795066833496094,0.865110456943512,0.4747471213340759
5,INTERMEDIATE,8,512,273,371,306,235,233,324,0.0002506935001169116,0.8724709153175354,0.7811333537101746,0.8724709153175354,0.4748654067516327
5,INTERMEDIATE,9,512,273,371,306,235,233,324,0.0002506935001169116,0.8681372404098511,0.7705199718475342,0.8681372404098511,0.4794202148914337
5,INTERMEDIATE,10,512,273,371,306,235,233,324,0.0002506935001169116,0.8764503598213196,0.796720027923584,0.8764503598213196,0.47125157713890076
5,INTERMEDIATE,11,512,273,371,306,235,233,324,0.0002506935001169116,0.8729406595230103,0.790773332118988,0.8729406595230103,0.480754017829895
5,INTERMEDIATE,12,512,273,371,306,235,233,324,0.0002506935001169116,0.8745739459991455,0.7807999849319458,0.8745739459991455,0.5413910746574402
5,INTERMEDIATE,13,512,273,371,306,235,233,324,0.0002506935001169116,0.8700976967811584,0.7633200287818909,0.8700976967811584,0.5259600281715393
5,INTERMEDIATE,14,512,273,371,306,235,233,324,0.0002506935001169116,0.8736924529075623,0.7862133383750916,0.8736924529075623,0.5271280407905579
5,COMPLETED,14,512,273,371,306,235,233,324,0.0002506935001169116,0.8764503598213196,0.796720027923584,0.8764503598213196,0.47125157713890076
6,INTERMEDIATE,0,128,99,216,235,315,201,162,0.0038134627607575616,0.8115334510803223,0.7332533597946167,0.8115334510803223,0.5396842956542969
6,INTERMEDIATE,1,128,99,216,235,315,201,162,0.0038134627607575616,0.8168660998344421,0.7257466912269592,0.8168660998344421,0.5394856929779053
6,INTERMEDIATE,2,128,99,216,235,315,201,162,0.0038134627607575616,0.8292335271835327,0.7332266569137573,0.8292335271835327,0.539542019367218
6,INTERMEDIATE,3,128,99,216,235,315,201,162,0.0038134627607575616,0.8367058634757996,0.7585600018501282,0.8367058634757996,0.5007517337799072
6,INTERMEDIATE,4,128,99,216,235,315,201,162,0.0038134627607575616,0.8400567173957825,0.760586678981781,0.8400567173957825,0.4999573826789856
6,INTERMEDIATE,5,128,99,216,235,315,201,162,0.0038134627607575616,0.8423803448677063,0.7552933096885681,0.8423803448677063,0.5331646800041199
6,INTERMEDIATE,6,128,99,216,235,315,201,162,0.0038134627607575616,0.8463535904884338,0.7639466524124146,0.8463535904884338,0.5153622627258301
6,INTERMEDIATE,7,128,99,216,235,315,201,162,0.0038134627607575616,0.8470728993415833,0.7576666474342346,0.8470728993415833,0.5173767805099487
6,INTERMEDIATE,8,128,99,216,235,315,201,162,0.0038134627607575616,0.8448247313499451,0.7688533067703247,0.8448247313499451,0.5404326915740967
6,INTERMEDIATE,9,128,99,216,235,315,201,162,0.0038134627607575616,0.8496636748313904,0.7727066874504089,0.8496636748313904,0.5108528733253479
6,INTERMEDIATE,10,128,99,216,235,315,201,162,0.0038134627607575616,0.8376429677009583,0.7608133554458618,0.8376429677009583,0.5323625802993774
6,INTERMEDIATE,11,128,99,216,235,315,201,162,0.0038134627607575616,0.8520392775535583,0.7745866775512695,0.8520392775535583,0.5907566547393799
6,INTERMEDIATE,12,128,99,216,235,315,201,162,0.0038134627607575616,0.8426904678344727,0.766813337802887,0.8426904678344727,0.6244708299636841
6,INTERMEDIATE,13,128,99,216,235,315,201,162,0.0038134627607575616,0.839240550994873,0.7690799832344055,0.839240550994873,0.5937745571136475
6,INTERMEDIATE,14,128,99,216,235,315,201,162,0.0038134627607575616,0.8522802591323853,0.77920001745224,0.8522802591323853,0.61335289478302
6,COMPLETED,14,128,99,216,235,315,201,162,0.0038134627607575616,0.8522802591323853,0.77920001745224,0.8522802591323853,0.61335289478302
7,INTERMEDIATE,0,256,104,350,89,330,318,205,0.0017866904992518003,0.8100870847702026,0.7346266508102417,0.8100870847702026,0.5368021130561829
7,INTERMEDIATE,1,256,104,350,89,330,318,205,0.0017866904992518003,0.8288456797599792,0.7505466938018799,0.8288456797599792,0.5121829509735107
7,INTERMEDIATE,2,256,104,350,89,330,318,205,0.0017866904992518003,0.837577760219574,0.7133600115776062,0.837577760219574,0.5624990463256836
7,INTERMEDIATE,3,256,104,350,89,330,318,205,0.0017866904992518003,0.8523576855659485,0.7732666730880737,0.8523576855659485,0.47880488634109497
7,INTERMEDIATE,4,256,104,350,89,330,318,205,0.0017866904992518003,0.8582800626754761,0.7732666730880737,0.8582800626754761,0.47812795639038086
7,INTERMEDIATE,5,256,104,350,89,330,318,205,0.0017866904992518003,0.8533849716186523,0.7644799947738647,0.8533849716186523,0.5002882480621338
7,INTERMEDIATE,6,256,104,350,89,330,318,205,0.0017866904992518003,0.8592553734779358,0.7733200192451477,0.8592553734779358,0.5125126838684082
7,INTERMEDIATE,7,256,104,350,89,330,318,205,0.0017866904992518003,0.8562946915626526,0.7739466428756714,0.8562946915626526,0.5067739486694336
7,INTERMEDIATE,8,256,104,350,89,330,318,205,0.0017866904992518003,0.858192503452301,0.7771466374397278,0.858192503452301,0.5401020050048828
7,INTERMEDIATE,9,256,104,350,89,330,318,205,0.0017866904992518003,0.8533135056495667,0.7769333124160767,0.8533135056495667,0.5717605352401733
7,INTERMEDIATE,10,256,104,350,89,330,318,205,0.0017866904992518003,0.853130042552948,0.7804399728775024,0.853130042552948,0.5771944522857666
7,INTERMEDIATE,11,256,104,350,89,330,318,205,0.0017866904992518003,0.8555500507354736,0.7788266539573669,0.8555500507354736,0.5519898533821106
7,INTERMEDIATE,12,256,104,350,89,330,318,205,0.0017866904992518003,0.850683331489563,0.7796533107757568,0.850683331489563,0.6718660593032837
7,INTERMEDIATE,13,256,104,350,89,330,318,205,0.0017866904992518003,0.855190098285675,0.7580000162124634,0.855190098285675,0.8596249222755432
7,INTERMEDIATE,14,256,104,350,89,330,318,205,0.0017866904992518003,0.8540724515914917,0.7745199799537659,0.8540724515914917,0.7526180148124695
7,COMPLETED,14,256,104,350,89,330,318,205,0.0017866904992518003,0.8592553734779358,0.7733200192451477,0.8592553734779358,0.5125126838684082
8,INTERMEDIATE,0,256,338,323,149,207,208,59,0.0005461627239969966,0.8125803470611572,0.723039984703064,0.8125803470611572,0.5505411028862
8,INTERMEDIATE,1,256,338,323,149,207,208,59,0.0005461627239969966,0.8312528729438782,0.7524399757385254,0.8312528729438782,0.5070590972900391
8,INTERMEDIATE,2,256,338,323,149,207,208,59,0.0005461627239969966,0.8475354909896851,0.7654533386230469,0.8475354909896851,0.48685380816459656
8,INTERMEDIATE,3,256,338,323,149,207,208,59,0.0005461627239969966,0.8543270826339722,0.7720800042152405,0.8543270826339722,0.4871227741241455
8,INTERMEDIATE,4,256,338,323,149,207,208,59,0.0005461627239969966,0.8608705997467041,0.777346670627594,0.8608705997467041,0.47124066948890686
8,INTERMEDIATE,5,256,338,323,149,207,208,59,0.0005461627239969966,0.8656988739967346,0.7661466598510742,0.8656988739967346,0.4806238114833832
8,INTERMEDIATE,6,256,338,323,149,207,208,59,0.0005461627239969966,0.8647022843360901,0.7810266613960266,0.8647022843360901,0.49162501096725464
8,INTERMEDIATE,7,256,338,323,149,207,208,59,0.0005461627239969966,0.8608607053756714,0.7651600241661072,0.8608607053756714,0.500932514667511
8,INTERMEDIATE,8,256,338,323,149,207,208,59,0.0005461627239969966,0.8667439818382263,0.7848266959190369,0.8667439818382263,0.5088801383972168
8,INTERMEDIATE,9,256,338,323,149,207,208,59,0.0005461627239969966,0.862168550491333,0.783133327960968,0.862168550491333,0.4968544840812683
8,INTERMEDIATE,10,256,338,323,149,207,208,59,0.0005461627239969966,0.865125834941864,0.7842000126838684,0.865125834941864,0.5210080146789551
8,INTERMEDIATE,11,256,338,323,149,207,208,59,0.0005461627239969966,0.8654681444168091,0.7862399816513062,0.8654681444168091,0.5517565608024597
8,INTERMEDIATE,12,256,338,323,149,207,208,59,0.0005461627239969966,0.8603858947753906,0.7819066643714905,0.8603858947753906,0.6661931872367859
8,INTERMEDIATE,13,256,338,323,149,207,208,59,0.0005461627239969966,0.856928288936615,0.7789866924285889,0.856928288936615,0.614464282989502
8,INTERMEDIATE,14,256,338,323,149,207,208,59,0.0005461627239969966,0.8585780262947083,0.78711998462677,0.8585780262947083,0.6131720542907715
8,COMPLETED,14,256,338,323,149,207,208,59,0.0005461627239969966,0.8667439818382263,0.7848266959190369,0.8667439818382263,0.5088801383972168
