Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
3,COMPLETED,9,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8437349796295166,0.767413318157196,0.8437349796295166,0.564511239528656
4,INTERMEDIATE,0,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.7888198494911194,0.7185066938400269,0.7888198494911194,0.5627603530883789
4,INTERMEDIATE,1,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8009616732597351,0.7254133224487305,0.8009616732597351,0.546549916267395
4,INTERMEDIATE,2,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8086003065109253,0.7362133264541626,0.8086003065109253,0.536683201789856
4,INTERMEDIATE,3,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8142697811126709,0.7389333248138428,0.8142697811126709,0.5287061929702759
4,INTERMEDIATE,4,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8197252154350281,0.7447999715805054,0.8197252154350281,0.5212018489837646
4,INTERMEDIATE,5,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8241595029830933,0.7472000122070312,0.8241595029830933,0.5154615044593811
4,INTERMEDIATE,6,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8266026973724365,0.7513866424560547,0.8266026973724365,0.5130106806755066
4,INTERMEDIATE,7,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8305080533027649,0.7525866627693176,0.8305080533027649,0.5069183111190796
4,INTERMEDIATE,8,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.832176685333252,0.7530400156974792,0.832176685333252,0.5073016881942749
4,INTERMEDIATE,9,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8359782695770264,0.7556266784667969,0.8359782695770264,0.50017249584198
4,COMPLETED,9,128,32,44,0.34847530497011864,0.35509434590807903,96,163,52,2,2,1,5.44761040718734e-05,3,0.8359782695770264,0.7556266784667969,0.8359782695770264,0.50017249584198
5,INTERMEDIATE,0,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.821574330329895,0.7435200214385986,0.821574330329895,0.5181711912155151
5,INTERMEDIATE,1,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8383144736289978,0.7602400183677673,0.8383144736289978,0.502720057964325
5,INTERMEDIATE,2,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8492984771728516,0.773413360118866,0.8492984771728516,0.5044183731079102
5,INTERMEDIATE,3,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8477700352668762,0.7699466943740845,0.8477700352668762,0.5376527309417725
5,INTERMEDIATE,4,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8468582034111023,0.7731466889381409,0.8468582034111023,0.5621844530105591
5,INTERMEDIATE,5,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8493499755859375,0.775546669960022,0.8493499755859375,0.6625847816467285
5,INTERMEDIATE,6,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8450936079025269,0.7721333503723145,0.8450936079025269,0.7210332751274109
5,INTERMEDIATE,7,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8399941921234131,0.7737333178520203,0.8399941921234131,0.8477551937103271
5,INTERMEDIATE,8,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8353338837623596,0.769706666469574,0.8353338837623596,0.8734223246574402
5,INTERMEDIATE,9,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8337585926055908,0.7648533582687378,0.8337585926055908,0.9717145562171936
5,COMPLETED,9,64,197,179,0.16334640538317302,0.1578984219984187,173,74,225,1,2,1,9.862841653055875e-05,2,0.8493499755859375,0.775546669960022,0.8493499755859375,0.6625847816467285
6,INTERMEDIATE,0,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.7893549203872681,0.7153333425521851,0.7893549203872681,0.5595175623893738
6,INTERMEDIATE,1,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.7993471622467041,0.7233866453170776,0.7993471622467041,0.5451275706291199
6,INTERMEDIATE,2,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.8065884709358215,0.7294933199882507,0.8065884709358215,0.536220908164978
6,INTERMEDIATE,3,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.8120642900466919,0.7344533205032349,0.8120642900466919,0.5308442115783691
6,INTERMEDIATE,4,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.816594660282135,0.7392799854278564,0.816594660282135,0.523963212966919
6,INTERMEDIATE,5,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.8208675980567932,0.7435733079910278,0.8208675980567932,0.5193012356758118
6,INTERMEDIATE,6,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.8246273398399353,0.7441866397857666,0.8246273398399353,0.5168390870094299
6,INTERMEDIATE,7,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.827439546585083,0.7480266690254211,0.827439546585083,0.513359546661377
6,INTERMEDIATE,8,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.8303775191307068,0.7516800165176392,0.8303775191307068,0.5071083903312683
6,INTERMEDIATE,9,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.8334606289863586,0.755466639995575,0.8334606289863586,0.5043913125991821
6,COMPLETED,9,128,164,138,0.27398555174801426,0.47587463291096893,90,214,88,1,3,3,1.1640089137262543e-05,2,0.8334606289863586,0.755466639995575,0.8334606289863586,0.5043913125991821
7,INTERMEDIATE,0,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.7997208833694458,0.7257333397865295,0.7997208833694458,0.5444086790084839
7,INTERMEDIATE,1,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.8164917826652527,0.7307199835777283,0.8164917826652527,0.538163959980011
7,INTERMEDIATE,2,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.8251939415931702,0.7490666508674622,0.8251939415931702,0.5149387717247009
7,INTERMEDIATE,3,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.833501398563385,0.7471200227737427,0.833501398563385,0.5092252492904663
7,INTERMEDIATE,4,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.8428241610527039,0.7645866870880127,0.8428241610527039,0.4917798340320587
7,INTERMEDIATE,5,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.8474192023277283,0.7685333490371704,0.8474192023277283,0.485995888710022
7,INTERMEDIATE,6,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.8527775406837463,0.7747200131416321,0.8527775406837463,0.4802647531032562
7,INTERMEDIATE,7,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.8549731969833374,0.7751200199127197,0.8549731969833374,0.48090729117393494
7,INTERMEDIATE,8,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.858157753944397,0.7795466780662537,0.858157753944397,0.4770148992538452
7,INTERMEDIATE,9,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.8579908609390259,0.7785066962242126,0.8579908609390259,0.49339839816093445
7,COMPLETED,9,256,121,190,0.40399363326939985,0.32903791017423784,152,297,302,2,2,2,6.966580856490358e-05,3,0.858157753944397,0.7795466780662537,0.858157753944397,0.4770148992538452
8,INTERMEDIATE,0,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8050199747085571,0.729973316192627,0.8050199747085571,0.5393891930580139
8,INTERMEDIATE,1,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8198515176773071,0.7423200011253357,0.8198515176773071,0.5210186243057251
8,INTERMEDIATE,2,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8295748233795166,0.7501599788665771,0.8295748233795166,0.5170478820800781
8,INTERMEDIATE,3,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8381981253623962,0.7613866925239563,0.8381981253623962,0.49822255969047546
8,INTERMEDIATE,4,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8443009257316589,0.7640533447265625,0.8443009257316589,0.4975700080394745
8,INTERMEDIATE,5,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.848847508430481,0.7710400223731995,0.848847508430481,0.4884609878063202
8,INTERMEDIATE,6,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.852310061454773,0.7735733389854431,0.852310061454773,0.48864245414733887
8,INTERMEDIATE,7,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8543116450309753,0.7688000202178955,0.8543116450309753,0.5011919140815735
8,INTERMEDIATE,8,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8552360534667969,0.7717866897583008,0.8552360534667969,0.4924832880496979
8,INTERMEDIATE,9,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8560514450073242,0.77701336145401,0.8560514450073242,0.48781436681747437
8,COMPLETED,9,64,298,287,0.3200236044401467,0.006825588439069774,73,230,220,3,2,2,1.2586757143382617e-05,2,0.8560514450073242,0.77701336145401,0.8560514450073242,0.48781436681747437
9,INTERMEDIATE,0,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.7946430444717407,0.7189066410064697,0.7946430444717407,0.5554407835006714
9,INTERMEDIATE,1,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8082056641578674,0.7317333221435547,0.8082056641578674,0.536138117313385
9,INTERMEDIATE,2,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8168463110923767,0.7396000027656555,0.8168463110923767,0.524915874004364
9,INTERMEDIATE,3,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8244876861572266,0.7460533380508423,0.8244876861572266,0.5166729688644409
9,INTERMEDIATE,4,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8308905959129333,0.7505866885185242,0.8308905959129333,0.509294867515564
9,INTERMEDIATE,5,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8345730304718018,0.7562933564186096,0.8345730304718018,0.5021153092384338
9,INTERMEDIATE,6,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8395848274230957,0.7594666481018066,0.8395848274230957,0.495717853307724
9,INTERMEDIATE,7,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8433999419212341,0.7643200159072876,0.8433999419212341,0.49109140038490295
9,INTERMEDIATE,8,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.84541916847229,0.7649333477020264,0.84541916847229,0.4889269769191742
9,INTERMEDIATE,9,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8483667373657227,0.763813316822052,0.8483667373657227,0.48743608593940735
9,COMPLETED,9,128,38,81,0.19810769629107833,0.1490224727860734,215,41,235,1,2,2,4.7638699950878786e-05,3,0.8483667373657227,0.763813316822052,0.8483667373657227,0.48743608593940735
10,INTERMEDIATE,0,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8278201818466187,0.7453866600990295,0.8278201818466187,0.5211606025695801
10,INTERMEDIATE,1,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8417757153511047,0.7580000162124634,0.8417757153511047,0.506172239780426
10,INTERMEDIATE,2,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8509381413459778,0.7676533460617065,0.8509381413459778,0.5509539246559143
10,INTERMEDIATE,3,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8406322598457336,0.765333354473114,0.8406322598457336,0.5984320044517517
10,INTERMEDIATE,4,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8451266884803772,0.7694666385650635,0.8451266884803772,0.7505110502243042
10,INTERMEDIATE,5,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.839418351650238,0.7687199711799622,0.839418351650238,0.8343943953514099
10,INTERMEDIATE,6,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8205776214599609,0.7576266527175903,0.8205776214599609,0.9638195633888245
10,INTERMEDIATE,7,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8111863136291504,0.756986677646637,0.8111863136291504,1.0223255157470703
10,INTERMEDIATE,8,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8143404126167297,0.7425600290298462,0.8143404126167297,1.3496979475021362
10,INTERMEDIATE,9,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.817266583442688,0.7638400197029114,0.817266583442688,1.3522639274597168
10,COMPLETED,9,64,281,88,0.14669580698484347,0.4977586868466487,314,253,288,3,2,2,0.00014100358534543,3,0.8509381413459778,0.7676533460617065,0.8509381413459778,0.5509539246559143
11,INTERMEDIATE,0,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8256954550743103,0.7494933605194092,0.8256954550743103,0.5135026574134827
11,INTERMEDIATE,1,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8456189632415771,0.7673866748809814,0.8456189632415771,0.5025491714477539
11,INTERMEDIATE,2,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8436006307601929,0.7716266512870789,0.8436006307601929,0.5834092497825623
11,INTERMEDIATE,3,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8304763436317444,0.7578666806221008,0.8304763436317444,0.6655126810073853
11,INTERMEDIATE,4,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8335604667663574,0.7728533148765564,0.8335604667663574,0.8912740349769592
11,INTERMEDIATE,5,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.824054479598999,0.7613866925239563,0.824054479598999,0.9283871054649353
11,INTERMEDIATE,6,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8271908164024353,0.7729066610336304,0.8271908164024353,1.1371527910232544
11,INTERMEDIATE,7,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8220430612564087,0.7629866600036621,0.8220430612564087,1.387537956237793
11,INTERMEDIATE,8,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8116196990013123,0.7565866708755493,0.8116196990013123,1.3199634552001953
11,INTERMEDIATE,9,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8162426948547363,0.7675466537475586,0.8162426948547363,1.4223805665969849
11,COMPLETED,9,256,232,85,0.27812855548522425,0.07492853586499743,89,55,60,1,1,3,0.0007431608346499573,2,0.8456189632415771,0.7673866748809814,0.8456189632415771,0.5025491714477539
12,INTERMEDIATE,0,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8346329927444458,0.7557333111763,0.8346329927444458,0.5039095282554626
12,INTERMEDIATE,1,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8488035202026367,0.770746648311615,0.8488035202026367,0.48875266313552856
12,INTERMEDIATE,2,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8557294607162476,0.7774666547775269,0.8557294607162476,0.532719612121582
12,INTERMEDIATE,3,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8502314686775208,0.7739999890327454,0.8502314686775208,0.6882282495498657
12,INTERMEDIATE,4,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8426936268806458,0.7720800042152405,0.8426936268806458,0.7531541585922241
12,INTERMEDIATE,5,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8438540697097778,0.7774133086204529,0.8438540697097778,0.8951032161712646
12,INTERMEDIATE,6,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.835671603679657,0.7779733538627625,0.835671603679657,1.0283070802688599
12,INTERMEDIATE,7,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8445138335227966,0.7843999862670898,0.8445138335227966,1.0471174716949463
12,INTERMEDIATE,8,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8381485342979431,0.777733325958252,0.8381485342979431,1.1775858402252197
12,INTERMEDIATE,9,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8293808102607727,0.7723466753959656,0.8293808102607727,1.2961046695709229
12,COMPLETED,9,256,189,220,0.16335874674646228,0.2398698702667662,86,163,278,1,3,2,0.0008158196383572066,3,0.8557294607162476,0.7774666547775269,0.8557294607162476,0.532719612121582
13,INTERMEDIATE,0,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8227061629295349,0.7454400062561035,0.8227061629295349,0.5219204425811768
13,INTERMEDIATE,1,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.841746985912323,0.7617066502571106,0.841746985912323,0.49475470185279846
13,INTERMEDIATE,2,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8479589819908142,0.7699199914932251,0.8479589819908142,0.5239492654800415
13,INTERMEDIATE,3,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8462197780609131,0.7724800109863281,0.8462197780609131,0.5547762513160706
13,INTERMEDIATE,4,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8475126028060913,0.7736533284187317,0.8475126028060913,0.6569088697433472
13,INTERMEDIATE,5,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8372429013252258,0.7713066935539246,0.8372429013252258,0.7009798884391785
13,INTERMEDIATE,6,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8411751985549927,0.7739466428756714,0.8411751985549927,0.8262762427330017
13,INTERMEDIATE,7,64,28,37,0.4341826386729445,0.1196147199516005,234,103,153,1,3,3,0.0004291648840327557,2,0.8277618288993835,0.7649866938591003,0.8277618288993835,0.9017684459686279
