Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
3,INTERMEDIATE,0,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8007645606994629,0.7262133359909058,0.8007645606994629,0.5476366877555847
3,INTERMEDIATE,1,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8150820732116699,0.7340133190155029,0.8150820732116699,0.5356341600418091
3,INTERMEDIATE,2,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8312767744064331,0.7533199787139893,0.8312767744064331,0.506805419921875
3,INTERMEDIATE,3,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8446788787841797,0.7505333423614502,0.8446788787841797,0.5064787864685059
3,INTERMEDIATE,4,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8567608594894409,0.773639976978302,0.8567608594894409,0.48145240545272827
3,INTERMEDIATE,5,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8646035194396973,0.7789333462715149,0.8646035194396973,0.47579994797706604
3,INTERMEDIATE,6,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8648828268051147,0.7713599801063538,0.8648828268051147,0.490509957075119
3,INTERMEDIATE,7,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8716488480567932,0.784226655960083,0.8716488480567932,0.484518438577652
3,INTERMEDIATE,8,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8706019520759583,0.791106641292572,0.8706019520759583,0.4820166528224945
3,INTERMEDIATE,9,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.870374858379364,0.7933200001716614,0.870374858379364,0.46786338090896606
3,INTERMEDIATE,10,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8640193939208984,0.7881066799163818,0.8640193939208984,0.5017609596252441
3,INTERMEDIATE,11,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8684297800064087,0.7839866876602173,0.8684297800064087,0.5888767242431641
3,INTERMEDIATE,12,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.863610029220581,0.7756533622741699,0.863610029220581,0.5701125264167786
3,INTERMEDIATE,13,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8703758716583252,0.798466682434082,0.8703758716583252,0.5626303553581238
3,INTERMEDIATE,14,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8643202781677246,0.7904266715049744,0.8643202781677246,0.7134659886360168
3,COMPLETED,14,512.0,340.0,264.0,359.0,253.0,371.0,340.0,0.00087783892784589,0.8716488480567932,0.784226655960083,0.8716488480567932,0.484518438577652
4,INTERMEDIATE,0,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.7800328135490417,0.6787466406822205,0.7800328135490417,0.5970231890678406
4,INTERMEDIATE,1,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8026081323623657,0.7264800071716309,0.8026081323623657,0.5441346168518066
4,INTERMEDIATE,2,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8074546456336975,0.7319333553314209,0.8074546456336975,0.536530077457428
4,INTERMEDIATE,3,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8121212124824524,0.7358266711235046,0.8121212124824524,0.5431421995162964
4,INTERMEDIATE,4,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8135969042778015,0.7327333092689514,0.8135969042778015,0.5414182543754578
4,INTERMEDIATE,5,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8184166550636292,0.7395600080490112,0.8184166550636292,0.5243998169898987
4,INTERMEDIATE,6,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8180616497993469,0.7394000291824341,0.8180616497993469,0.5230691432952881
4,INTERMEDIATE,7,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8187395334243774,0.7359333038330078,0.8187395334243774,0.5240349769592285
4,INTERMEDIATE,8,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8232205510139465,0.7451733350753784,0.8232205510139465,0.5191956758499146
4,INTERMEDIATE,9,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8262009620666504,0.7457600235939026,0.8262009620666504,0.516653835773468
4,INTERMEDIATE,10,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.826567530632019,0.7472400069236755,0.826567530632019,0.5165984630584717
4,INTERMEDIATE,11,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.830225944519043,0.7427466511726379,0.830225944519043,0.5262031555175781
4,INTERMEDIATE,12,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.830214262008667,0.7483599781990051,0.830214262008667,0.5298306941986084
4,INTERMEDIATE,13,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8282014727592468,0.74809330701828,0.8282014727592468,0.5122171640396118
4,INTERMEDIATE,14,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.8276963233947754,0.7485466599464417,0.8276963233947754,0.5301839113235474
4,COMPLETED,14,512.0,345.0,181.0,130.0,272.0,350.0,39.0,0.008623357750524068,0.830225944519043,0.7427466511726379,0.830225944519043,0.5262031555175781
5,INTERMEDIATE,0,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.7793535590171814,0.7000133395195007,0.7793535590171814,0.5809147357940674
5,INTERMEDIATE,1,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.7970086932182312,0.7183466553688049,0.7970086932182312,0.5560423731803894
5,INTERMEDIATE,2,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8053246736526489,0.7323200106620789,0.8053246736526489,0.5370334982872009
5,INTERMEDIATE,3,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8135577440261841,0.7371199727058411,0.8135577440261841,0.5305222868919373
5,INTERMEDIATE,4,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8207032084465027,0.7419333457946777,0.8207032084465027,0.5230119228363037
5,INTERMEDIATE,5,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8210230469703674,0.728826642036438,0.8210230469703674,0.5316142439842224
5,INTERMEDIATE,6,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8277359008789062,0.7389600276947021,0.8277359008789062,0.520610511302948
5,INTERMEDIATE,7,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8309521079063416,0.75218665599823,0.8309521079063416,0.5067971348762512
5,INTERMEDIATE,8,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8342519402503967,0.7550133466720581,0.8342519402503967,0.506807804107666
5,INTERMEDIATE,9,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8358088135719299,0.7531066536903381,0.8358088135719299,0.5021314024925232
5,INTERMEDIATE,10,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8368517160415649,0.755506694316864,0.8368517160415649,0.5032413005828857
5,INTERMEDIATE,11,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8385517597198486,0.7583066821098328,0.8385517597198486,0.49843254685401917
5,INTERMEDIATE,12,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8408953547477722,0.7609066963195801,0.8408953547477722,0.5029739141464233
5,INTERMEDIATE,13,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8414584398269653,0.750333309173584,0.8414584398269653,0.5083733201026917
5,INTERMEDIATE,14,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8405354619026184,0.7596799731254578,0.8405354619026184,0.5074831247329712
5,COMPLETED,14,512.0,192.0,249.0,321.0,313.0,160.0,92.0,0.008727564196072792,0.8414584398269653,0.750333309173584,0.8414584398269653,0.5083733201026917
6,INTERMEDIATE,0,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8105983734130859,0.7317466735839844,0.8105983734130859,0.5358321070671082
6,INTERMEDIATE,1,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8218390941619873,0.7423466444015503,0.8218390941619873,0.5217416286468506
6,INTERMEDIATE,2,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8349441289901733,0.7546799778938293,0.8349441289901733,0.5027158856391907
6,INTERMEDIATE,3,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8433800339698792,0.7628133296966553,0.8433800339698792,0.4916627109050751
6,INTERMEDIATE,4,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.846860945224762,0.7232533097267151,0.846860945224762,0.5801373720169067
6,INTERMEDIATE,5,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8536471128463745,0.7714266777038574,0.8536471128463745,0.4770718216896057
6,INTERMEDIATE,6,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8575937151908875,0.7770000100135803,0.8575937151908875,0.4712246358394623
6,INTERMEDIATE,7,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8603835105895996,0.7686399817466736,0.8603835105895996,0.49337300658226013
6,INTERMEDIATE,8,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8626476526260376,0.7819200158119202,0.8626476526260376,0.46744832396507263
6,INTERMEDIATE,9,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8648620843887329,0.7575200200080872,0.8648620843887329,0.5286387205123901
6,INTERMEDIATE,10,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8672018647193909,0.7723866701126099,0.8672018647193909,0.5085576772689819
6,INTERMEDIATE,11,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8658820390701294,0.7800666689872742,0.8658820390701294,0.47371718287467957
6,INTERMEDIATE,12,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8683428168296814,0.7654933333396912,0.8683428168296814,0.5378425121307373
6,INTERMEDIATE,13,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8693496584892273,0.7852266430854797,0.8693496584892273,0.5195680856704712
6,INTERMEDIATE,14,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8693546056747437,0.7716000080108643,0.8693546056747437,0.5663406252861023
6,COMPLETED,14,128.0,333.0,262.0,288.0,157.0,56.0,155.0,0.00012549200668129102,0.8693546056747437,0.7716000080108643,0.8693546056747437,0.5663406252861023
7,INTERMEDIATE,0,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8074260354042053,0.7163199782371521,0.8074260354042053,0.5533391237258911
7,INTERMEDIATE,1,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8233284950256348,0.7421200275421143,0.8233284950256348,0.5219468474388123
7,INTERMEDIATE,2,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8354353308677673,0.7515333294868469,0.8354353308677673,0.5083019733428955
7,INTERMEDIATE,3,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8498081564903259,0.7653599977493286,0.8498081564903259,0.49215614795684814
7,INTERMEDIATE,4,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8528848886489868,0.7668266892433167,0.8528848886489868,0.4857553541660309
7,INTERMEDIATE,5,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8590512871742249,0.779093325138092,0.8590512871742249,0.4725087583065033
7,INTERMEDIATE,6,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8604850769042969,0.778439998626709,0.8604850769042969,0.469686359167099
7,INTERMEDIATE,7,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8642095327377319,0.7827200293540955,0.8642095327377319,0.4655572772026062
7,INTERMEDIATE,8,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8676761388778687,0.7837066650390625,0.8676761388778687,0.48539191484451294
7,INTERMEDIATE,9,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.85947585105896,0.7750800251960754,0.85947585105896,0.4760802984237671
7,INTERMEDIATE,10,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8682162165641785,0.7850266695022583,0.8682162165641785,0.524386465549469
7,INTERMEDIATE,11,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8710951805114746,0.7844666838645935,0.8710951805114746,0.5157684087753296
7,INTERMEDIATE,12,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.867609977722168,0.7557066679000854,0.867609977722168,0.5978769659996033
7,INTERMEDIATE,13,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8602936267852783,0.7793066501617432,0.8602936267852783,0.5681329369544983
7,INTERMEDIATE,14,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8540982604026794,0.7661066651344299,0.8540982604026794,0.5725670456886292
7,COMPLETED,14,128.0,368.0,72.0,267.0,348.0,242.0,45.0,0.00013985361668246386,0.8710951805114746,0.7844666838645935,0.8710951805114746,0.5157684087753296
8,INTERMEDIATE,0,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.809087872505188,0.7069200277328491,0.809087872505188,0.5717676281929016
8,INTERMEDIATE,1,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8264020681381226,0.7320399880409241,0.8264020681381226,0.5340695977210999
8,INTERMEDIATE,2,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8311868906021118,0.7356799840927124,0.8311868906021118,0.5262706875801086
8,INTERMEDIATE,3,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8453277349472046,0.7633466720581055,0.8453277349472046,0.4895935356616974
8,INTERMEDIATE,4,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8516935110092163,0.7679200172424316,0.8516935110092163,0.4828174412250519
8,INTERMEDIATE,5,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8572382926940918,0.7429599761962891,0.8572382926940918,0.5136905908584595
8,INTERMEDIATE,6,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8616967797279358,0.7814266681671143,0.8616967797279358,0.46791574358940125
8,INTERMEDIATE,7,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8691571354866028,0.7876399755477905,0.8691571354866028,0.4555121958255768
8,INTERMEDIATE,8,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8704146146774292,0.7854133248329163,0.8704146146774292,0.4674440026283264
8,INTERMEDIATE,9,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8675388693809509,0.7786133289337158,0.8675388693809509,0.47780895233154297
8,INTERMEDIATE,10,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8751065731048584,0.789786696434021,0.8751065731048584,0.46139365434646606
8,INTERMEDIATE,11,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8743432760238647,0.7925866842269897,0.8743432760238647,0.4848465621471405
8,INTERMEDIATE,12,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8765405416488647,0.7940000295639038,0.8765405416488647,0.5030208230018616
8,INTERMEDIATE,13,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8646399974822998,0.7776266932487488,0.8646399974822998,0.5057158470153809
8,INTERMEDIATE,14,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8627945184707642,0.7482933402061462,0.8627945184707642,0.6688321232795715
8,COMPLETED,14,512.0,345.0,335.0,295.0,316.0,283.0,179.0,0.0002538311917331792,0.8765405416488647,0.7940000295639038,0.8765405416488647,0.5030208230018616
9,INTERMEDIATE,0,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8133304119110107,0.7332000136375427,0.8133304119110107,0.5296874046325684
9,INTERMEDIATE,1,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8266041278839111,0.7455466389656067,0.8266041278839111,0.517960786819458
9,INTERMEDIATE,2,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8350300788879395,0.7527999877929688,0.8350300788879395,0.5050315856933594
9,INTERMEDIATE,3,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8422308564186096,0.7637466788291931,0.8422308564186096,0.5064286589622498
9,INTERMEDIATE,4,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8475850820541382,0.763159990310669,0.8475850820541382,0.5053691267967224
9,INTERMEDIATE,5,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8524667024612427,0.7732399702072144,0.8524667024612427,0.4887275993824005
9,INTERMEDIATE,6,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8551626801490784,0.7760000228881836,0.8551626801490784,0.5117847323417664
9,INTERMEDIATE,7,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8570445775985718,0.7520666718482971,0.8570445775985718,0.5470954775810242
9,INTERMEDIATE,8,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8552039861679077,0.7772533297538757,0.8552039861679077,0.4986819922924042
9,INTERMEDIATE,9,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.856114387512207,0.7787066698074341,0.856114387512207,0.4851231276988983
9,INTERMEDIATE,10,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.858221709728241,0.7764800190925598,0.858221709728241,0.5450026392936707
9,INTERMEDIATE,11,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8550782203674316,0.778773307800293,0.8550782203674316,0.5268995761871338
9,INTERMEDIATE,12,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8415829539299011,0.7625333070755005,0.8415829539299011,0.5601615905761719
9,INTERMEDIATE,13,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8545171618461609,0.7801466584205627,0.8545171618461609,0.5534703731536865
9,INTERMEDIATE,14,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.8431901931762695,0.7677866816520691,0.8431901931762695,0.5920457243919373
9,COMPLETED,14,128.0,236.0,59.0,261.0,34.0,249.0,281.0,0.003599456873443327,0.858221709728241,0.7764800190925598,0.858221709728241,0.5450026392936707
10,INTERMEDIATE,0,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8066616058349609,0.7296800017356873,0.8066616058349609,0.5373075008392334
10,INTERMEDIATE,1,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8206166625022888,0.7398666739463806,0.8206166625022888,0.5249273777008057
10,INTERMEDIATE,2,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8399627804756165,0.731440007686615,0.8399627804756165,0.5387377738952637
10,INTERMEDIATE,3,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8491978645324707,0.7647733092308044,0.8491978645324707,0.48739558458328247
10,INTERMEDIATE,4,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8540380597114563,0.7718133330345154,0.8540380597114563,0.47621583938598633
10,INTERMEDIATE,5,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.857749342918396,0.7673866748809814,0.857749342918396,0.4855519235134125
10,INTERMEDIATE,6,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8633860945701599,0.7729066610336304,0.8633860945701599,0.4758490025997162
10,INTERMEDIATE,7,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.867340087890625,0.7694266438484192,0.867340087890625,0.5107861757278442
10,INTERMEDIATE,8,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.868988037109375,0.7599466443061829,0.868988037109375,0.5103768706321716
10,INTERMEDIATE,9,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8650979995727539,0.7641733288764954,0.8650979995727539,0.5055103898048401
10,INTERMEDIATE,10,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8687801361083984,0.7766133546829224,0.8687801361083984,0.49919378757476807
10,INTERMEDIATE,11,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8669800162315369,0.7580133080482483,0.8669800162315369,0.6044804453849792
10,INTERMEDIATE,12,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8652754426002502,0.7833733558654785,0.8652754426002502,0.5171723961830139
10,INTERMEDIATE,13,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8626047372817993,0.7750133275985718,0.8626047372817993,0.6075530052185059
10,INTERMEDIATE,14,256.0,185.0,289.0,108.0,54.0,335.0,145.0,0.00022143152730409081,0.8630969524383545,0.7852266430854797,0.8630969524383545,0.6245297789573669
