Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
5,INTERMEDIATE,5,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.8098056316375732,0.7334133386611938,0.8098056316375732,0.5329492092132568
5,INTERMEDIATE,6,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.8132972121238708,0.7368533611297607,0.8132972121238708,0.5292152166366577
5,INTERMEDIATE,7,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.8158391118049622,0.7387466430664062,0.8158391118049622,0.5267324447631836
5,INTERMEDIATE,8,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.817958652973175,0.7395733594894409,0.817958652973175,0.5235186219215393
5,INTERMEDIATE,9,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.8202439546585083,0.741973340511322,0.8202439546585083,0.5206748843193054
5,COMPLETED,9,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.8202439546585083,0.741973340511322,0.8202439546585083,0.5206748843193054
6,INTERMEDIATE,0,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.7791126370429993,0.7082133293151855,0.7791126370429993,0.5686933398246765
6,INTERMEDIATE,1,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.7929158210754395,0.7221599817276001,0.7929158210754395,0.5515746474266052
6,INTERMEDIATE,2,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.7998504638671875,0.7260533571243286,0.7998504638671875,0.5454382300376892
6,INTERMEDIATE,3,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.8051677346229553,0.7320799827575684,0.8051677346229553,0.5380316972732544
6,INTERMEDIATE,4,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.808814287185669,0.7317333221435547,0.808814287185669,0.5345520973205566
6,INTERMEDIATE,5,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.8134572505950928,0.7354400157928467,0.8134572505950928,0.5332867503166199
6,INTERMEDIATE,6,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.8181081414222717,0.7417066693305969,0.8181081414222717,0.5226230621337891
6,INTERMEDIATE,7,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.8197759985923767,0.7417333126068115,0.8197759985923767,0.5237322449684143
6,INTERMEDIATE,8,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.8228664994239807,0.7459999918937683,0.8228664994239807,0.5174176692962646
6,INTERMEDIATE,9,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.8253929615020752,0.7461866736412048,0.8253929615020752,0.5163966417312622
6,COMPLETED,9,256.0,259.0,263.0,0.41048932036124025,0.4512672574263895,136.0,233.0,292.0,3.0,1.0,2.0,3.883523311261748e-05,2.0,0.8253929615020752,0.7461866736412048,0.8253929615020752,0.5163966417312622
7,INTERMEDIATE,0,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.7892521619796753,0.7145866751670837,0.7892521619796753,0.5630690455436707
7,INTERMEDIATE,1,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.7972730398178101,0.7225866913795471,0.7972730398178101,0.5511467456817627
7,INTERMEDIATE,2,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8049502372741699,0.7290133237838745,0.8049502372741699,0.540790319442749
7,INTERMEDIATE,3,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8098735213279724,0.7246666550636292,0.8098735213279724,0.5487461090087891
7,INTERMEDIATE,4,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8131960034370422,0.7360533475875854,0.8131960034370422,0.5304585695266724
7,INTERMEDIATE,5,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8181120753288269,0.7401866912841797,0.8181120753288269,0.5241800546646118
7,INTERMEDIATE,6,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8217898607254028,0.7325599789619446,0.8217898607254028,0.5374581217765808
7,INTERMEDIATE,7,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8242273926734924,0.7458666563034058,0.8242273926734924,0.5212829113006592
7,INTERMEDIATE,8,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8269341588020325,0.7494933605194092,0.8269341588020325,0.5125985741615295
7,INTERMEDIATE,9,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8292003870010376,0.7507733106613159,0.8292003870010376,0.508996844291687
7,COMPLETED,9,128.0,73.0,57.0,0.39966168852945116,0.04966282625260221,139.0,194.0,238.0,3.0,2.0,1.0,5.359715676336071e-05,2.0,0.8292003870010376,0.7507733106613159,0.8292003870010376,0.508996844291687
8,INTERMEDIATE,0,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.790991485118866,0.7124000191688538,0.790991485118866,0.565035343170166
8,INTERMEDIATE,1,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.7977223992347717,0.7239199876785278,0.7977223992347717,0.5483748912811279
8,INTERMEDIATE,2,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.8048514127731323,0.7301866412162781,0.8048514127731323,0.5404567718505859
8,INTERMEDIATE,3,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.8103535175323486,0.7318133115768433,0.8103535175323486,0.5361142754554749
8,INTERMEDIATE,4,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.8151028752326965,0.7383999824523926,0.8151028752326965,0.526841938495636
8,INTERMEDIATE,5,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.8194718956947327,0.7430400252342224,0.8194718956947327,0.5219406485557556
8,INTERMEDIATE,6,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.8230966329574585,0.7471733093261719,0.8230966329574585,0.5185478925704956
8,INTERMEDIATE,7,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.8267870545387268,0.7462133169174194,0.8267870545387268,0.5143349766731262
8,INTERMEDIATE,8,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.8296020030975342,0.7480000257492065,0.8296020030975342,0.5152198672294617
8,INTERMEDIATE,9,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.832348108291626,0.7504533529281616,0.832348108291626,0.5122010707855225
8,COMPLETED,9,128.0,283.0,59.0,0.2161337338422713,0.45417030001410574,243.0,246.0,118.0,3.0,1.0,2.0,4.382380256860996e-05,3.0,0.832348108291626,0.7504533529281616,0.832348108291626,0.5122010707855225
9,INTERMEDIATE,0,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8098324537277222,0.7338133454322815,0.8098324537277222,0.5330931544303894
9,INTERMEDIATE,1,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8215959668159485,0.7425333261489868,0.8215959668159485,0.5235496759414673
9,INTERMEDIATE,2,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.830052375793457,0.7469599843025208,0.830052375793457,0.5218086838722229
9,INTERMEDIATE,3,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8299223780632019,0.7536799907684326,0.8299223780632019,0.5111762285232544
9,INTERMEDIATE,4,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8389678001403809,0.7616000175476074,0.8389678001403809,0.5414378046989441
9,INTERMEDIATE,5,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8429058790206909,0.7674400210380554,0.8429058790206909,0.5427066087722778
9,INTERMEDIATE,6,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8430489301681519,0.7696800231933594,0.8430489301681519,0.5897473096847534
9,INTERMEDIATE,7,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8413721919059753,0.768613338470459,0.8413721919059753,0.582234263420105
9,INTERMEDIATE,8,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8412647843360901,0.7731199860572815,0.8412647843360901,0.6442568302154541
9,INTERMEDIATE,9,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8321807980537415,0.7620800137519836,0.8321807980537415,0.6835106015205383
9,COMPLETED,9,64.0,138.0,158.0,0.33331115501757674,0.03085338224682238,241.0,240.0,74.0,3.0,1.0,2.0,0.0007725231760543771,2.0,0.8430489301681519,0.7696800231933594,0.8430489301681519,0.5897473096847534
10,INTERMEDIATE,0,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.7934961318969727,0.7214933037757874,0.7934961318969727,0.5531504154205322
10,INTERMEDIATE,1,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8034013509750366,0.7296533584594727,0.8034013509750366,0.5421745181083679
10,INTERMEDIATE,2,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8124105334281921,0.7332533597946167,0.8124105334281921,0.5363112688064575
10,INTERMEDIATE,3,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8178686499595642,0.740880012512207,0.8178686499595642,0.5236077904701233
10,INTERMEDIATE,4,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8223441243171692,0.7465866804122925,0.8223441243171692,0.5177653431892395
10,INTERMEDIATE,5,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8268026113510132,0.7504533529281616,0.8268026113510132,0.514776885509491
10,INTERMEDIATE,6,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8313724398612976,0.7533866763114929,0.8313724398612976,0.5073416829109192
10,INTERMEDIATE,7,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8333259224891663,0.7551199793815613,0.8333259224891663,0.5070011615753174
10,INTERMEDIATE,8,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8360224366188049,0.7598133087158203,0.8360224366188049,0.5078582167625427
10,INTERMEDIATE,9,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8385547995567322,0.7572799921035767,0.8385547995567322,0.5014913082122803
10,COMPLETED,9,128.0,292.0,204.0,0.3232122825311788,0.15869651070664342,59.0,163.0,221.0,3.0,1.0,2.0,4.371616393264596e-05,2.0,0.8385547995567322,0.7572799921035767,0.8385547995567322,0.5014913082122803
11,INTERMEDIATE,0,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.798607587814331,0.7265333533287048,0.798607587814331,0.5452844500541687
11,INTERMEDIATE,1,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8155590891838074,0.7350133061408997,0.8155590891838074,0.5339179039001465
11,INTERMEDIATE,2,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8253775835037231,0.7347733378410339,0.8253775835037231,0.5285062193870544
11,INTERMEDIATE,3,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8349526524543762,0.7564533352851868,0.8349526524543762,0.5018627047538757
11,INTERMEDIATE,4,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8407967686653137,0.7608000040054321,0.8407967686653137,0.49524855613708496
11,INTERMEDIATE,5,64.0,251.0,166.0,0.07769760779595819,0.04172367431127805,56.0,268.0,66.0,3.0,1.0,2.0,0.00012054975249577171,3.0,0.8458074331283569,0.7621333599090576,0.8458074331283569,0.49377772212028503
