Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
3,INTERMEDIATE,11,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8558677434921265,0.7841866612434387,0.8558677434921265,0.699193000793457
3,INTERMEDIATE,12,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8592339158058167,0.7835066914558411,0.8592339158058167,0.7351589202880859
3,INTERMEDIATE,13,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8519433736801147,0.7695466876029968,0.8519433736801147,0.9895531535148621
3,INTERMEDIATE,14,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8625005483627319,0.7970133423805237,0.8625005483627319,0.858376681804657
3,COMPLETED,14,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8753038644790649,0.7972266674041748,0.8753038644790649,0.4864181876182556
4,INTERMEDIATE,0,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8032063841819763,0.7273066639900208,0.8032063841819763,0.5435387492179871
4,INTERMEDIATE,1,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8167911767959595,0.7392933368682861,0.8167911767959595,0.5248835682868958
4,INTERMEDIATE,2,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8254445791244507,0.7462266683578491,0.8254445791244507,0.5137432217597961
4,INTERMEDIATE,3,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8360612392425537,0.7530533075332642,0.8360612392425537,0.5046786665916443
4,INTERMEDIATE,4,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8421638607978821,0.7574666738510132,0.8421638607978821,0.49915051460266113
4,INTERMEDIATE,5,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8489882946014404,0.7609333395957947,0.8489882946014404,0.4926934838294983
4,INTERMEDIATE,6,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8515221476554871,0.771133303642273,0.8515221476554871,0.4792635440826416
4,INTERMEDIATE,7,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8556285500526428,0.7713333368301392,0.8556285500526428,0.4751231372356415
4,INTERMEDIATE,8,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8601235151290894,0.774786651134491,0.8601235151290894,0.47220683097839355
4,INTERMEDIATE,9,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8636727333068848,0.7814133167266846,0.8636727333068848,0.46129661798477173
4,INTERMEDIATE,10,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8668954968452454,0.7818266749382019,0.8668954968452454,0.46055588126182556
4,INTERMEDIATE,11,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8682262301445007,0.7818533182144165,0.8682262301445007,0.4631982743740082
4,INTERMEDIATE,12,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8694652318954468,0.786186695098877,0.8694652318954468,0.4550188481807709
4,INTERMEDIATE,13,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8675842881202698,0.7837866544723511,0.8675842881202698,0.4613151550292969
4,INTERMEDIATE,14,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8721683025360107,0.790120005607605,0.8721683025360107,0.4554709792137146
4,COMPLETED,14,128.0,2.0,3.0,165.0,0.0343724629818557,36.0,6.919568155115204e-05,0.8721683025360107,0.790120005607605,0.8721683025360107,0.4554709792137146
5,INTERMEDIATE,0,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8150533437728882,0.7381200194358826,0.8150533437728882,0.5504005551338196
5,INTERMEDIATE,1,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8259636759757996,0.7068133354187012,0.8259636759757996,0.5807538628578186
5,INTERMEDIATE,2,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.837076723575592,0.7572799921035767,0.837076723575592,0.5069764256477356
5,INTERMEDIATE,3,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8410090804100037,0.7559199929237366,0.8410090804100037,0.5042961835861206
5,INTERMEDIATE,4,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8535048365592957,0.7746933102607727,0.8535048365592957,0.4923290014266968
5,INTERMEDIATE,5,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8562370538711548,0.7748266458511353,0.8562370538711548,0.47662702202796936
5,INTERMEDIATE,6,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8635792136192322,0.779906690120697,0.8635792136192322,0.4897352159023285
5,INTERMEDIATE,7,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8619575500488281,0.780346691608429,0.8619575500488281,0.502448558807373
5,INTERMEDIATE,8,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8640075325965881,0.7854400277137756,0.8640075325965881,0.553533673286438
5,INTERMEDIATE,9,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8664662837982178,0.7909866571426392,0.8664662837982178,0.5916807055473328
5,INTERMEDIATE,10,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8665794730186462,0.7886933088302612,0.8665794730186462,0.5773763656616211
5,INTERMEDIATE,11,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8588413000106812,0.7825199961662292,0.8588413000106812,0.6741079092025757
5,INTERMEDIATE,12,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8597493767738342,0.7877866625785828,0.8597493767738342,0.6337887644767761
5,INTERMEDIATE,13,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.85592120885849,0.7802133560180664,0.85592120885849,0.662661075592041
5,INTERMEDIATE,14,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8605648279190063,0.7880266904830933,0.8605648279190063,0.7460647821426392
5,COMPLETED,14,32.0,4.0,3.0,119.0,0.47622294676765314,65.0,0.000490956491034489,0.8665794730186462,0.7886933088302612,0.8665794730186462,0.5773763656616211
6,INTERMEDIATE,0,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8097006678581238,0.7347999811172485,0.8097006678581238,0.5332189202308655
6,INTERMEDIATE,1,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8259077668190002,0.7455466389656067,0.8259077668190002,0.5388819575309753
6,INTERMEDIATE,2,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8368053436279297,0.7581066489219666,0.8368053436279297,0.5161094069480896
6,INTERMEDIATE,3,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8501518964767456,0.7697466611862183,0.8501518964767456,0.4855826497077942
6,INTERMEDIATE,4,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8461921811103821,0.7555866837501526,0.8461921811103821,0.5210267305374146
6,INTERMEDIATE,5,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8530053496360779,0.7699466943740845,0.8530053496360779,0.48027342557907104
6,INTERMEDIATE,6,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8637075424194336,0.784280002117157,0.8637075424194336,0.4709114134311676
6,INTERMEDIATE,7,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8588277697563171,0.7697866559028625,0.8588277697563171,0.5169715285301208
6,INTERMEDIATE,8,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8626322746276855,0.7815733551979065,0.8626322746276855,0.48467540740966797
6,INTERMEDIATE,9,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8608127236366272,0.7805066704750061,0.8608127236366272,0.48270291090011597
6,INTERMEDIATE,10,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8653865456581116,0.7841466665267944,0.8653865456581116,0.48227035999298096
6,INTERMEDIATE,11,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8605664968490601,0.7634133100509644,0.8605664968490601,0.5403655767440796
6,INTERMEDIATE,12,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8668926358222961,0.7868666648864746,0.8668926358222961,0.5389747619628906
6,INTERMEDIATE,13,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8615819811820984,0.7824133038520813,0.8615819811820984,0.5461157560348511
6,INTERMEDIATE,14,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8618767857551575,0.7844266891479492,0.8618767857551575,0.5869842767715454
6,COMPLETED,14,32.0,2.0,2.0,50.0,0.4529141114129135,44.0,0.0009445841596711046,0.8668926358222961,0.7868666648864746,0.8668926358222961,0.5389747619628906
7,INTERMEDIATE,0,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8164785504341125,0.7372933626174927,0.8164785504341125,0.5250510573387146
7,INTERMEDIATE,1,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8369266390800476,0.7550533413887024,0.8369266390800476,0.5063473582267761
7,INTERMEDIATE,2,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8510362505912781,0.7688000202178955,0.8510362505912781,0.47969141602516174
7,INTERMEDIATE,3,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8625208139419556,0.7784533500671387,0.8625208139419556,0.4716460406780243
7,INTERMEDIATE,4,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8682944178581238,0.7856266498565674,0.8682944178581238,0.4622143805027008
7,INTERMEDIATE,5,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8725722432136536,0.7917333245277405,0.8725722432136536,0.45487910509109497
7,INTERMEDIATE,6,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8760577440261841,0.795573353767395,0.8760577440261841,0.4674595892429352
7,INTERMEDIATE,7,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8758423924446106,0.7970399856567383,0.8758423924446106,0.4695395231246948
7,INTERMEDIATE,8,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8746652603149414,0.7943466901779175,0.8746652603149414,0.5104689598083496
7,INTERMEDIATE,9,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8757951259613037,0.7961066961288452,0.8757951259613037,0.550895094871521
7,INTERMEDIATE,10,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8738552331924438,0.7967333197593689,0.8738552331924438,0.580213725566864
7,INTERMEDIATE,11,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8701172471046448,0.798746645450592,0.8701172471046448,0.6061468720436096
7,INTERMEDIATE,12,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8693141341209412,0.7958400249481201,0.8693141341209412,0.6515847444534302
7,INTERMEDIATE,13,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8644342422485352,0.7825733423233032,0.8644342422485352,0.6392229199409485
7,INTERMEDIATE,14,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8662212491035461,0.7928400039672852,0.8662212491035461,0.7357053756713867
7,COMPLETED,14,64.0,2.0,2.0,170.0,0.3085798556341929,77.0,0.00025020620422568784,0.8760577440261841,0.795573353767395,0.8760577440261841,0.4674595892429352
8,INTERMEDIATE,0,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.7813112139701843,0.7084800004959106,0.7813112139701843,0.5636658072471619
8,INTERMEDIATE,1,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.7939534187316895,0.7180399894714355,0.7939534187316895,0.5505815148353577
8,INTERMEDIATE,2,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8018784523010254,0.725213348865509,0.8018784523010254,0.5409321784973145
8,INTERMEDIATE,3,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.807164192199707,0.7282266616821289,0.807164192199707,0.5375192761421204
8,INTERMEDIATE,4,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8133034110069275,0.7364533543586731,0.8133034110069275,0.5273556113243103
8,INTERMEDIATE,5,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8169086575508118,0.7386666536331177,0.8169086575508118,0.5243366360664368
8,INTERMEDIATE,6,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8214452266693115,0.7428666949272156,0.8214452266693115,0.5180391073226929
8,INTERMEDIATE,7,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8248127698898315,0.7463066577911377,0.8248127698898315,0.5139702558517456
8,INTERMEDIATE,8,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8268331289291382,0.7420666813850403,0.8268331289291382,0.5222453474998474
8,INTERMEDIATE,9,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8306362628936768,0.748520016670227,0.8306362628936768,0.5091219544410706
8,INTERMEDIATE,10,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8334888815879822,0.7510266900062561,0.8334888815879822,0.5102450251579285
8,INTERMEDIATE,11,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8369143009185791,0.7579333186149597,0.8369143009185791,0.4995335042476654
8,INTERMEDIATE,12,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8376158475875854,0.7583866715431213,0.8376158475875854,0.49883922934532166
8,INTERMEDIATE,13,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8411535620689392,0.760973334312439,0.8411535620689392,0.4961685836315155
8,INTERMEDIATE,14,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8417546153068542,0.7608266472816467,0.8417546153068542,0.49866729974746704
8,COMPLETED,14,32.0,2.0,3.0,81.0,0.15176882339372028,8.0,9.970632490229403e-05,0.8417546153068542,0.7608266472816467,0.8417546153068542,0.49866729974746704
9,INTERMEDIATE,0,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8275763392448425,0.7494666576385498,0.8275763392448425,0.5126504898071289
9,INTERMEDIATE,1,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8543175458908081,0.774733304977417,0.8543175458908081,0.47571712732315063
9,INTERMEDIATE,2,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8654714822769165,0.7839333415031433,0.8654714822769165,0.4602925479412079
9,INTERMEDIATE,3,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8652648329734802,0.7828666567802429,0.8652648329734802,0.4618096947669983
9,INTERMEDIATE,4,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.880773663520813,0.8006399869918823,0.880773663520813,0.4441709816455841
9,INTERMEDIATE,5,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8758276104927063,0.7941866517066956,0.8758276104927063,0.48909109830856323
9,INTERMEDIATE,6,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8740051984786987,0.790453314781189,0.8740051984786987,0.4904407858848572
9,INTERMEDIATE,7,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8815379738807678,0.8027600049972534,0.8815379738807678,0.5241833925247192
9,INTERMEDIATE,8,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.875929594039917,0.8026533126831055,0.875929594039917,0.5139551162719727
9,INTERMEDIATE,9,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8712063431739807,0.7887866497039795,0.8712063431739807,0.6171220541000366
9,INTERMEDIATE,10,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8785566091537476,0.8052533268928528,0.8785566091537476,0.652847945690155
9,INTERMEDIATE,11,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8753937482833862,0.7987733483314514,0.8753937482833862,0.7095962762832642
9,INTERMEDIATE,12,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8709725141525269,0.7986533045768738,0.8709725141525269,0.7187972664833069
9,INTERMEDIATE,13,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8677053451538086,0.7979599833488464,0.8677053451538086,0.7365939021110535
9,INTERMEDIATE,14,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.871531069278717,0.8047733306884766,0.871531069278717,0.8402687311172485
9,COMPLETED,14,64.0,2.0,2.0,170.0,0.0318372093719474,77.0,0.00035577086766127306,0.8815379738807678,0.8027600049972534,0.8815379738807678,0.5241833925247192
10,INTERMEDIATE,0,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8326305150985718,0.7523999810218811,0.8326305150985718,0.5081030130386353
10,INTERMEDIATE,1,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8565772175788879,0.77510666847229,0.8565772175788879,0.4716058373451233
10,INTERMEDIATE,2,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.869062066078186,0.7853466868400574,0.869062066078186,0.4626466631889343
10,INTERMEDIATE,3,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8710896372795105,0.7876266837120056,0.8710896372795105,0.45642605423927307
10,INTERMEDIATE,4,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8760021328926086,0.7945866584777832,0.8760021328926086,0.46690109372138977
10,INTERMEDIATE,5,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.872566282749176,0.7917333245277405,0.872566282749176,0.5038899183273315
10,INTERMEDIATE,6,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8757642507553101,0.7983333468437195,0.8757642507553101,0.5272490978240967
10,INTERMEDIATE,7,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8766593933105469,0.8023333549499512,0.8766593933105469,0.533552348613739
10,INTERMEDIATE,8,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8770942091941833,0.8006266951560974,0.8770942091941833,0.6142848134040833
10,INTERMEDIATE,9,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8738598823547363,0.7946133613586426,0.8738598823547363,0.6457781195640564
10,INTERMEDIATE,10,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8641576766967773,0.7831066846847534,0.8641576766967773,0.7540476322174072
10,INTERMEDIATE,11,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8685660362243652,0.8008133172988892,0.8685660362243652,0.7546393275260925
10,INTERMEDIATE,12,64.0,2.0,2.0,170.0,0.0,77.0,0.000550629488441917,0.8708618879318237,0.8044400215148926,0.8708618879318237,0.8021805286407471
