Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,dropout_0,dropout_1,dropout_2,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
2,INTERMEDIATE,2,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8399796485900879,0.7501999735832214,0.8399796485900879,0.5104026794433594
2,INTERMEDIATE,3,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8523383140563965,0.7580533623695374,0.8523383140563965,0.4976048469543457
2,INTERMEDIATE,4,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8564842343330383,0.7663599848747253,0.8564842343330383,0.4875260889530182
2,INTERMEDIATE,5,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8605431318283081,0.7798266410827637,0.8605431318283081,0.47484317421913147
2,INTERMEDIATE,6,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8621222972869873,0.7648933529853821,0.8621222972869873,0.4842267334461212
2,INTERMEDIATE,7,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8566332459449768,0.7780133485794067,0.8566332459449768,0.49515876173973083
2,INTERMEDIATE,8,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8635050654411316,0.7813066840171814,0.8635050654411316,0.5369901061058044
2,INTERMEDIATE,9,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8571890592575073,0.7681999802589417,0.8571890592575073,0.5401325225830078
2,INTERMEDIATE,10,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8576075434684753,0.7724400162696838,0.8576075434684753,0.5553562641143799
2,INTERMEDIATE,11,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8589503765106201,0.7842133045196533,0.8589503765106201,0.5567420721054077
2,INTERMEDIATE,12,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8395187854766846,0.7622666954994202,0.8395187854766846,0.5660365223884583
2,INTERMEDIATE,13,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8499445915222168,0.7757599949836731,0.8499445915222168,0.6625578999519348
2,INTERMEDIATE,14,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8532963991165161,0.7798933386802673,0.8532963991165161,0.6320350766181946
2,COMPLETED,14,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8635050654411316,0.7813066840171814,0.8635050654411316,0.5369901061058044
3,INTERMEDIATE,0,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.808134913444519,0.7307733297348022,0.808134913444519,0.5375359058380127
3,INTERMEDIATE,1,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8294172883033752,0.7461599707603455,0.8294172883033752,0.5149728059768677
3,INTERMEDIATE,2,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8383800387382507,0.757973313331604,0.8383800387382507,0.5025237798690796
3,INTERMEDIATE,3,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8478634357452393,0.7659066915512085,0.8478634357452393,0.49011942744255066
3,INTERMEDIATE,4,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8593046069145203,0.7702800035476685,0.8593046069145203,0.4749305248260498
3,INTERMEDIATE,5,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.864465594291687,0.7841466665267944,0.864465594291687,0.46287354826927185
3,INTERMEDIATE,6,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8637137413024902,0.7635466456413269,0.8637137413024902,0.4928581118583679
3,INTERMEDIATE,7,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.86236172914505,0.7848133444786072,0.86236172914505,0.48405516147613525
3,INTERMEDIATE,8,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8616904020309448,0.7819200158119202,0.8616904020309448,0.5096552968025208
3,INTERMEDIATE,9,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8699408173561096,0.7883466482162476,0.8699408173561096,0.5194506645202637
3,INTERMEDIATE,10,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8658772706985474,0.789680004119873,0.8658772706985474,0.548360288143158
3,INTERMEDIATE,11,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8648980855941772,0.7829599976539612,0.8648980855941772,0.5980309247970581
3,INTERMEDIATE,12,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8640555739402771,0.7860000133514404,0.8640555739402771,0.7204636335372925
3,INTERMEDIATE,13,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8558415174484253,0.7871599793434143,0.8558415174484253,0.6413169503211975
3,INTERMEDIATE,14,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8633970022201538,0.7938133478164673,0.8633970022201538,0.7731922268867493
3,COMPLETED,14,256,267,311,146,0.4370723528466641,0.37796521198590444,0.2889647680722682,132,179,258,0.0005043083577255122,0.8699408173561096,0.7883466482162476,0.8699408173561096,0.5194506645202637
