Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
2,INTERMEDIATE,6,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8162744641304016,0.7613599896430969,0.8162744641304016,1.3026467561721802
2,INTERMEDIATE,7,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8121515512466431,0.7595199942588806,0.8121515512466431,1.4024626016616821
2,INTERMEDIATE,8,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.820696234703064,0.7688533067703247,0.820696234703064,1.550001859664917
2,INTERMEDIATE,9,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8194627165794373,0.7706400156021118,0.8194627165794373,1.8653171062469482
2,INTERMEDIATE,10,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8163569569587708,0.7617066502571106,0.8163569569587708,1.8276805877685547
2,INTERMEDIATE,11,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8139836192131042,0.7647200226783752,0.8139836192131042,1.8420358896255493
2,INTERMEDIATE,12,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8143438100814819,0.7591733336448669,0.8143438100814819,1.7155377864837646
2,INTERMEDIATE,13,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8207848072052002,0.7701866626739502,0.8207848072052002,1.8750741481781006
2,INTERMEDIATE,14,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8150710463523865,0.7625066637992859,0.8150710463523865,1.688489317893982
2,COMPLETED,14,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8494461178779602,0.762666642665863,0.8494461178779602,0.5677676200866699
3,INTERMEDIATE,0,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8269704580307007,0.7497866749763489,0.8269704580307007,0.5130187273025513
3,INTERMEDIATE,1,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8422179222106934,0.762719988822937,0.8422179222106934,0.5427333116531372
3,INTERMEDIATE,2,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8431040644645691,0.772213339805603,0.8431040644645691,0.6228028535842896
3,INTERMEDIATE,3,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8325845003128052,0.76746666431427,0.8325845003128052,0.6733353137969971
3,INTERMEDIATE,4,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8321400284767151,0.7696266770362854,0.8321400284767151,0.8823632001876831
3,INTERMEDIATE,5,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8317288160324097,0.7699733376502991,0.8317288160324097,1.0221787691116333
3,INTERMEDIATE,6,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8280088305473328,0.768666684627533,0.8280088305473328,1.1892887353897095
3,INTERMEDIATE,7,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8341721296310425,0.7752533555030823,0.8341721296310425,1.09104585647583
3,INTERMEDIATE,8,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8322178721427917,0.7712000012397766,0.8322178721427917,1.1883594989776611
3,INTERMEDIATE,9,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8348215818405151,0.7772266864776611,0.8348215818405151,1.1131961345672607
3,INTERMEDIATE,10,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8172808289527893,0.7592533230781555,0.8172808289527893,1.178542137145996
3,INTERMEDIATE,11,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8315317630767822,0.7691733241081238,0.8315317630767822,1.1813640594482422
3,INTERMEDIATE,12,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8261964321136475,0.7656266689300537,0.8261964321136475,1.1309679746627808
3,INTERMEDIATE,13,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8322972059249878,0.7717866897583008,0.8322972059249878,1.219378113746643
3,INTERMEDIATE,14,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8236972093582153,0.7688800096511841,0.8236972093582153,1.529996633529663
3,COMPLETED,14,32.0,270.0,236.0,0.4861595232559332,0.05138673772914609,258.0,72.0,132.0,2.0,1.0,3.0,0.0007322626255931722,3.0,0.8431040644645691,0.772213339805603,0.8431040644645691,0.6228028535842896
4,INTERMEDIATE,0,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8295342326164246,0.7522666454315186,0.8295342326164246,0.51340252161026
4,INTERMEDIATE,1,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8538625240325928,0.7761333584785461,0.8538625240325928,0.48980313539505005
4,INTERMEDIATE,2,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8532037734985352,0.7781333327293396,0.8532037734985352,0.5453543066978455
4,INTERMEDIATE,3,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8485403656959534,0.776533305644989,0.8485403656959534,0.6426447033882141
4,INTERMEDIATE,4,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8460068702697754,0.7788800001144409,0.8460068702697754,0.7886518836021423
4,INTERMEDIATE,5,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8377230763435364,0.7757333517074585,0.8377230763435364,0.9339678287506104
4,INTERMEDIATE,6,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8417878150939941,0.7782133221626282,0.8417878150939941,1.104958176612854
4,INTERMEDIATE,7,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8345339298248291,0.7695733308792114,0.8345339298248291,1.1579941511154175
4,INTERMEDIATE,8,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8320513963699341,0.7728000283241272,0.8320513963699341,1.4288417100906372
4,INTERMEDIATE,9,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8312171697616577,0.769760012626648,0.8312171697616577,1.506285548210144
4,INTERMEDIATE,10,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8273520469665527,0.7691733241081238,0.8273520469665527,1.6672930717468262
4,INTERMEDIATE,11,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8226953744888306,0.7703999876976013,0.8226953744888306,1.6070526838302612
4,INTERMEDIATE,12,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8194965124130249,0.7670933604240417,0.8194965124130249,1.6548107862472534
4,INTERMEDIATE,13,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8275094628334045,0.7714933156967163,0.8275094628334045,1.5303057432174683
4,INTERMEDIATE,14,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8130720257759094,0.7675466537475586,0.8130720257759094,1.9614695310592651
4,COMPLETED,14,64.0,92.0,75.0,0.01523123135329113,0.2919117275340462,309.0,315.0,131.0,1.0,2.0,1.0,0.0005667070882368107,3.0,0.8538625240325928,0.7761333584785461,0.8538625240325928,0.48980313539505005
5,INTERMEDIATE,0,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8285425901412964,0.750106692314148,0.8285425901412964,0.524661660194397
5,INTERMEDIATE,1,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8382372260093689,0.7647733092308044,0.8382372260093689,0.561160683631897
5,INTERMEDIATE,2,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8325309157371521,0.7632799744606018,0.8325309157371521,0.7625126838684082
5,INTERMEDIATE,3,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8341575860977173,0.7617866396903992,0.8341575860977173,1.0224345922470093
5,INTERMEDIATE,4,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8321252465248108,0.7720266580581665,0.8321252465248108,1.1347218751907349
5,INTERMEDIATE,5,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8302764892578125,0.770746648311615,0.8302764892578125,1.2493555545806885
5,INTERMEDIATE,6,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8206676244735718,0.7652533054351807,0.8206676244735718,1.4466770887374878
5,INTERMEDIATE,7,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8202846050262451,0.7626399993896484,0.8202846050262451,1.4217005968093872
5,INTERMEDIATE,8,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8201267123222351,0.7678133249282837,0.8201267123222351,1.5526267290115356
5,INTERMEDIATE,9,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.818578839302063,0.7688800096511841,0.818578839302063,1.7694127559661865
5,INTERMEDIATE,10,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8200748562812805,0.7688266634941101,0.8200748562812805,1.75625479221344
5,INTERMEDIATE,11,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8059321641921997,0.7494400143623352,0.8059321641921997,1.721207618713379
5,INTERMEDIATE,12,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8144394159317017,0.7632533311843872,0.8144394159317017,1.7622095346450806
5,INTERMEDIATE,13,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8032248616218567,0.7546666860580444,0.8032248616218567,2.25854754447937
5,INTERMEDIATE,14,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8133810758590698,0.7634933590888977,0.8133810758590698,1.8799495697021484
5,COMPLETED,14,32.0,297.0,121.0,0.14019538478493382,0.2261445012042394,297.0,258.0,137.0,1.0,1.0,1.0,0.00022613407350330475,2.0,0.8382372260093689,0.7647733092308044,0.8382372260093689,0.561160683631897
6,INTERMEDIATE,0,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8030996918678284,0.7269866466522217,0.8030996918678284,0.5420064926147461
6,INTERMEDIATE,1,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8161445260047913,0.7388533353805542,0.8161445260047913,0.5253305435180664
6,INTERMEDIATE,2,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8255122900009155,0.7447999715805054,0.8255122900009155,0.5149742960929871
6,INTERMEDIATE,3,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8323988914489746,0.7545066475868225,0.8323988914489746,0.5047610402107239
6,INTERMEDIATE,4,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8367652893066406,0.7577066421508789,0.8367652893066406,0.500551700592041
6,INTERMEDIATE,5,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8427608013153076,0.7598133087158203,0.8427608013153076,0.4958183765411377
6,INTERMEDIATE,6,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.845887303352356,0.7668533325195312,0.845887303352356,0.4887502193450928
6,INTERMEDIATE,7,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8488240838050842,0.7702133059501648,0.8488240838050842,0.4859960377216339
6,INTERMEDIATE,8,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8504834175109863,0.7727199792861938,0.8504834175109863,0.491405725479126
6,INTERMEDIATE,9,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8533889651298523,0.7741333246231079,0.8533889651298523,0.48968735337257385
6,INTERMEDIATE,10,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8490778803825378,0.7692266702651978,0.8490778803825378,0.5022352337837219
6,INTERMEDIATE,11,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8533737063407898,0.7733866572380066,0.8533737063407898,0.5154780149459839
6,INTERMEDIATE,12,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8499422669410706,0.7666133046150208,0.8499422669410706,0.5274960398674011
6,INTERMEDIATE,13,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8517893552780151,0.7727466821670532,0.8517893552780151,0.5532650351524353
6,INTERMEDIATE,14,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8496836423873901,0.7710400223731995,0.8496836423873901,0.5570410490036011
6,COMPLETED,14,128.0,122.0,97.0,0.3364883599763297,0.2230565880288039,97.0,222.0,293.0,2.0,3.0,3.0,3.344190666484664e-05,3.0,0.8533889651298523,0.7741333246231079,0.8533889651298523,0.48968735337257385
7,INTERMEDIATE,0,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.792474091053009,0.7206933498382568,0.792474091053009,0.5530993938446045
7,INTERMEDIATE,1,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8041526079177856,0.7290400266647339,0.8041526079177856,0.541567862033844
7,INTERMEDIATE,2,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8123411536216736,0.7366133332252502,0.8123411536216736,0.5299315452575684
7,INTERMEDIATE,3,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8192049264907837,0.7373600006103516,0.8192049264907837,0.5262908339500427
7,INTERMEDIATE,4,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8261608481407166,0.7439466714859009,0.8261608481407166,0.5162598490715027
7,INTERMEDIATE,5,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.831813395023346,0.7521066665649414,0.831813395023346,0.5077477693557739
7,INTERMEDIATE,6,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8357524871826172,0.7570666670799255,0.8357524871826172,0.5006808042526245
7,INTERMEDIATE,7,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8401287198066711,0.7612266540527344,0.8401287198066711,0.4946565628051758
7,INTERMEDIATE,8,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8433393836021423,0.7616533041000366,0.8433393836021423,0.49195626378059387
7,INTERMEDIATE,9,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8461029529571533,0.766426682472229,0.8461029529571533,0.4869289994239807
7,INTERMEDIATE,10,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8485045433044434,0.7687199711799622,0.8485045433044434,0.4854080080986023
7,INTERMEDIATE,11,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8498990535736084,0.7693066596984863,0.8498990535736084,0.4833923578262329
7,INTERMEDIATE,12,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8522238731384277,0.7687199711799622,0.8522238731384277,0.4920600652694702
7,INTERMEDIATE,13,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.8533718585968018,0.7723466753959656,0.8533718585968018,0.4898960292339325
7,INTERMEDIATE,14,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.854121744632721,0.7755200266838074,0.854121744632721,0.47938063740730286
7,COMPLETED,14,128.0,250.0,169.0,0.026140242285046633,0.33517486350958686,212.0,112.0,48.0,1.0,1.0,3.0,2.2499095210379138e-05,3.0,0.854121744632721,0.7755200266838074,0.854121744632721,0.47938063740730286
8,INTERMEDIATE,0,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8242244720458984,0.7464266419410706,0.8242244720458984,0.5162677764892578
8,INTERMEDIATE,1,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8429271578788757,0.7665866613388062,0.8429271578788757,0.4928901493549347
8,INTERMEDIATE,2,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8482280373573303,0.7572266459465027,0.8482280373573303,0.5035461187362671
8,INTERMEDIATE,3,128.0,111.0,143.0,0.16598081226209904,0.08091927494300233,62.0,93.0,215.0,1.0,3.0,3.0,0.00013155362237362423,2.0,0.8559758067131042,0.7779200077056885,0.8559758067131042,0.5151091814041138
