Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
2,INTERMEDIATE,14,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8532576560974121,0.721613347530365,0.8532576560974121,0.5900789499282837
2,COMPLETED,14,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8532576560974121,0.721613347530365,0.8532576560974121,0.5900789499282837
3,INTERMEDIATE,0,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8094435930252075,0.7403600215911865,0.8094435930252075,0.5783836245536804
3,INTERMEDIATE,1,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8303675651550293,0.7569466829299927,0.8303675651550293,0.5258468985557556
3,INTERMEDIATE,2,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8457387685775757,0.7714266777038574,0.8457387685775757,0.4964187443256378
3,INTERMEDIATE,3,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8538044691085815,0.7787866592407227,0.8538044691085815,0.4804537892341614
3,INTERMEDIATE,4,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8583490252494812,0.7826933264732361,0.8583490252494812,0.47181838750839233
3,INTERMEDIATE,5,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8613834381103516,0.7848799824714661,0.8613834381103516,0.46660202741622925
3,INTERMEDIATE,6,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8633540272712708,0.7867199778556824,0.8633540272712708,0.4630521237850189
3,INTERMEDIATE,7,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8647619485855103,0.7872400283813477,0.8647619485855103,0.460683137178421
3,INTERMEDIATE,8,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.866478443145752,0.7895200252532959,0.866478443145752,0.45811524987220764
3,INTERMEDIATE,9,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8674501776695251,0.790173351764679,0.8674501776695251,0.456450879573822
3,INTERMEDIATE,10,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.868647038936615,0.7907999753952026,0.868647038936615,0.4548070728778839
3,INTERMEDIATE,11,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8694431781768799,0.7912799715995789,0.8694431781768799,0.45348531007766724
3,INTERMEDIATE,12,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8701766133308411,0.7918933629989624,0.8701766133308411,0.4521530270576477
3,INTERMEDIATE,13,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.8707736134529114,0.792253315448761,0.8707736134529114,0.4511954188346863
3,INTERMEDIATE,14,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.87166428565979,0.7929333448410034,0.87166428565979,0.4499465227127075
3,COMPLETED,14,128.0,2.0,73.0,0.3812859097859738,8.965057593099023e-05,0.87166428565979,0.7929333448410034,0.87166428565979,0.4499465227127075
4,INTERMEDIATE,0,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.8819829821586609,0.8036933541297913,0.8819829821586609,0.4373713433742523
4,INTERMEDIATE,1,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.8852218389511108,0.80458664894104,0.8852218389511108,0.43146902322769165
4,INTERMEDIATE,2,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.8903251886367798,0.8115333318710327,0.8903251886367798,0.4314608871936798
4,INTERMEDIATE,3,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.8947518467903137,0.8154799938201904,0.8947518467903137,0.4112304449081421
4,INTERMEDIATE,4,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.8959457278251648,0.8144000172615051,0.8959457278251648,0.4093085825443268
4,INTERMEDIATE,5,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.8998937606811523,0.8149600028991699,0.8998937606811523,0.41188719868659973
4,INTERMEDIATE,6,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.9016010165214539,0.8195199966430664,0.9016010165214539,0.40121787786483765
4,INTERMEDIATE,7,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.9036567807197571,0.8253066539764404,0.9036567807197571,0.39340803027153015
4,INTERMEDIATE,8,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.9043225049972534,0.8269466757774353,0.9043225049972534,0.39271003007888794
4,INTERMEDIATE,9,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.904506504535675,0.8258000016212463,0.904506504535675,0.3941018581390381
4,INTERMEDIATE,10,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.9060428738594055,0.8283733129501343,0.9060428738594055,0.38935258984565735
4,INTERMEDIATE,11,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.9065400958061218,0.8305333256721497,0.9065400958061218,0.39482611417770386
4,INTERMEDIATE,12,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.9074769616127014,0.8300133347511292,0.9074769616127014,0.3852572441101074
4,INTERMEDIATE,13,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.9081853032112122,0.8306400179862976,0.9081853032112122,0.38547736406326294
4,INTERMEDIATE,14,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.909680187702179,0.8281333446502686,0.909680187702179,0.38693732023239136
4,COMPLETED,14,256.0,8.0,185.0,0.05933056457810176,0.0009928987572779325,0.909680187702179,0.8281333446502686,0.909680187702179,0.38693732023239136
5,INTERMEDIATE,0,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8605161309242249,0.7851600050926208,0.8605161309242249,0.46990832686424255
5,INTERMEDIATE,1,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.868912935256958,0.791546642780304,0.868912935256958,0.45555999875068665
5,INTERMEDIATE,2,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8726572394371033,0.7949066758155823,0.8726572394371033,0.4514576494693756
5,INTERMEDIATE,3,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8753605484962463,0.7977866530418396,0.8753605484962463,0.45172855257987976
5,INTERMEDIATE,4,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8772277235984802,0.8002533316612244,0.8772277235984802,0.44291776418685913
5,INTERMEDIATE,5,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8778663873672485,0.8005333542823792,0.8778663873672485,0.44063469767570496
5,INTERMEDIATE,6,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8799313306808472,0.8019866943359375,0.8799313306808472,0.4437903165817261
5,INTERMEDIATE,7,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8808698058128357,0.8032000064849854,0.8808698058128357,0.43844926357269287
5,INTERMEDIATE,8,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8815385103225708,0.8028266429901123,0.8815385103225708,0.43728750944137573
5,INTERMEDIATE,9,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.882413387298584,0.803933322429657,0.882413387298584,0.4348669648170471
5,INTERMEDIATE,10,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8826960325241089,0.8035200238227844,0.8826960325241089,0.4359496533870697
5,INTERMEDIATE,11,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8839741349220276,0.8049466609954834,0.8839741349220276,0.43565064668655396
5,INTERMEDIATE,12,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8843581676483154,0.8054800033569336,0.8843581676483154,0.4368486702442169
5,INTERMEDIATE,13,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8849308490753174,0.8056533336639404,0.8849308490753174,0.43392473459243774
5,INTERMEDIATE,14,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8852388858795166,0.8054933547973633,0.8852388858795166,0.43371710181236267
5,COMPLETED,14,256.0,3.0,67.0,0.4277240007242035,0.0008809255474087055,0.8852388858795166,0.8054933547973633,0.8852388858795166,0.43371710181236267
6,INTERMEDIATE,0,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.7616825103759766,0.7075466513633728,0.7616825103759766,0.6865370869636536
6,INTERMEDIATE,1,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8170990943908691,0.7533199787139893,0.8170990943908691,0.6680192947387695
6,INTERMEDIATE,2,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8292842507362366,0.7528666853904724,0.8292842507362366,0.6162892580032349
6,INTERMEDIATE,3,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8461956977844238,0.7623999714851379,0.8461956977844238,0.5689972639083862
6,INTERMEDIATE,4,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8569021224975586,0.7798933386802673,0.8569021224975586,0.5272737741470337
6,INTERMEDIATE,5,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.860989511013031,0.7828266620635986,0.860989511013031,0.5239892601966858
6,INTERMEDIATE,6,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8644291758537292,0.7845600247383118,0.8644291758537292,0.5250614881515503
6,INTERMEDIATE,7,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8660605549812317,0.7837333083152771,0.8660605549812317,0.5333369970321655
6,INTERMEDIATE,8,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8671079874038696,0.7880266904830933,0.8671079874038696,0.5204737782478333
6,INTERMEDIATE,9,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8681870698928833,0.790440022945404,0.8681870698928833,0.512610912322998
6,INTERMEDIATE,10,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8685780167579651,0.7905866503715515,0.8685780167579651,0.5146445631980896
6,INTERMEDIATE,11,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8698216676712036,0.7914666533470154,0.8698216676712036,0.5156588554382324
6,INTERMEDIATE,12,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8702006936073303,0.7915066480636597,0.8702006936073303,0.5179401636123657
6,INTERMEDIATE,13,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.8709322810173035,0.7919333577156067,0.8709322810173035,0.5176486968994141
6,INTERMEDIATE,14,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.871139645576477,0.7921199798583984,0.871139645576477,0.5114095211029053
6,COMPLETED,14,256.0,6.0,26.0,0.43800725986989114,0.0005174149917105701,0.871139645576477,0.7921199798583984,0.871139645576477,0.5114095211029053
7,INTERMEDIATE,0,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8706914186477661,0.7934133410453796,0.8706914186477661,0.4532628059387207
7,INTERMEDIATE,1,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8815872073173523,0.8017333149909973,0.8815872073173523,0.4346800744533539
7,INTERMEDIATE,2,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8859339952468872,0.8057066798210144,0.8859339952468872,0.42709532380104065
7,INTERMEDIATE,3,256.0,4.0,191.0,0.0,0.00022919866303114904,0.889036238193512,0.8064799904823303,0.889036238193512,0.4240393340587616
7,INTERMEDIATE,4,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8903488516807556,0.8095066547393799,0.8903488516807556,0.4189414978027344
7,INTERMEDIATE,5,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8917063474655151,0.8116133213043213,0.8917063474655151,0.41541922092437744
7,INTERMEDIATE,6,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8953453898429871,0.815506637096405,0.8953453898429871,0.4093796908855438
7,INTERMEDIATE,7,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8955974578857422,0.813426673412323,0.8955974578857422,0.4096545875072479
7,INTERMEDIATE,8,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8974827527999878,0.8152400255203247,0.8974827527999878,0.40865808725357056
7,INTERMEDIATE,9,256.0,4.0,191.0,0.0,0.00022919866303114904,0.8993502259254456,0.8194933533668518,0.8993502259254456,0.40237459540367126
7,INTERMEDIATE,10,256.0,4.0,191.0,0.0,0.00022919866303114904,0.9009456634521484,0.8215733170509338,0.9009456634521484,0.3996257185935974
7,INTERMEDIATE,11,256.0,4.0,191.0,0.0,0.00022919866303114904,0.9008420705795288,0.8210399746894836,0.9008420705795288,0.39845672249794006
7,INTERMEDIATE,12,256.0,4.0,191.0,0.0,0.00022919866303114904,0.901576042175293,0.8171200156211853,0.901576042175293,0.40701544284820557
7,INTERMEDIATE,13,256.0,4.0,191.0,0.0,0.00022919866303114904,0.9030379056930542,0.8246666789054871,0.9030379056930542,0.3958323895931244
7,INTERMEDIATE,14,256.0,4.0,191.0,0.0,0.00022919866303114904,0.9054391980171204,0.826853334903717,0.9054391980171204,0.39135265350341797
7,COMPLETED,14,256.0,4.0,191.0,0.0,0.00022919866303114904,0.9054391980171204,0.826853334903717,0.9054391980171204,0.39135265350341797
8,INTERMEDIATE,0,64.0,4.0,180.0,0.5,1e-05,0.756385862827301,0.6936399936676025,0.756385862827301,0.6713188290596008
8,INTERMEDIATE,1,64.0,4.0,180.0,0.5,1e-05,0.7827983498573303,0.7135199904441833,0.7827983498573303,0.6516574025154114
8,INTERMEDIATE,2,64.0,4.0,180.0,0.5,1e-05,0.792656660079956,0.7220266461372375,0.792656660079956,0.6302624344825745
8,INTERMEDIATE,3,64.0,4.0,180.0,0.5,1e-05,0.7991704344749451,0.7282533049583435,0.7991704344749451,0.6066164374351501
8,INTERMEDIATE,4,64.0,4.0,180.0,0.5,1e-05,0.8054314255714417,0.7340800166130066,0.8054314255714417,0.5818877816200256
8,INTERMEDIATE,5,64.0,4.0,180.0,0.5,1e-05,0.8117003440856934,0.7400533556938171,0.8117003440856934,0.5585716962814331
8,INTERMEDIATE,6,64.0,4.0,180.0,0.5,1e-05,0.8185040354728699,0.7464399933815002,0.8185040354728699,0.5396106839179993
8,INTERMEDIATE,7,64.0,4.0,180.0,0.5,1e-05,0.8250880241394043,0.7526133060455322,0.8250880241394043,0.524434506893158
8,INTERMEDIATE,8,64.0,4.0,180.0,0.5,1e-05,0.831328809261322,0.7582399845123291,0.831328809261322,0.5127044320106506
8,INTERMEDIATE,9,64.0,4.0,180.0,0.5,1e-05,0.83712238073349,0.7633600234985352,0.83712238073349,0.5033564567565918
8,INTERMEDIATE,10,64.0,4.0,180.0,0.5,1e-05,0.8417524695396423,0.7674800157546997,0.8417524695396423,0.49581223726272583
8,INTERMEDIATE,11,64.0,4.0,180.0,0.5,1e-05,0.8454311490058899,0.7711066603660583,0.8454311490058899,0.49007657170295715
8,INTERMEDIATE,12,64.0,4.0,180.0,0.5,1e-05,0.8485406041145325,0.7743333578109741,0.8485406041145325,0.4852886497974396
8,INTERMEDIATE,13,64.0,4.0,180.0,0.5,1e-05,0.8510764837265015,0.7766666412353516,0.8510764837265015,0.48156240582466125
8,INTERMEDIATE,14,64.0,4.0,180.0,0.5,1e-05,0.853091299533844,0.7786800265312195,0.853091299533844,0.4785061478614807
8,COMPLETED,14,64.0,4.0,180.0,0.5,1e-05,0.853091299533844,0.7786800265312195,0.853091299533844,0.4785061478614807
9,INTERMEDIATE,0,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.8815866112709045,0.7986666560173035,0.8815866112709045,0.4382019340991974
9,INTERMEDIATE,1,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.8880350589752197,0.8080400228500366,0.8880350589752197,0.42304104566574097
9,INTERMEDIATE,2,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.8912550210952759,0.8105199933052063,0.8912550210952759,0.41778069734573364
9,INTERMEDIATE,3,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.8970584273338318,0.8170533180236816,0.8970584273338318,0.40772393345832825
9,INTERMEDIATE,4,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.8988465666770935,0.819266676902771,0.8988465666770935,0.4026869833469391
9,INTERMEDIATE,5,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9010927677154541,0.8132399916648865,0.9010927677154541,0.41307637095451355
9,INTERMEDIATE,6,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9014469981193542,0.8192399740219116,0.9014469981193542,0.39851489663124084
9,INTERMEDIATE,7,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9038990139961243,0.8232399821281433,0.9038990139961243,0.3952942192554474
9,INTERMEDIATE,8,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.8997709155082703,0.8180666565895081,0.8997709155082703,0.40509775280952454
9,INTERMEDIATE,9,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9050198197364807,0.8247733116149902,0.9050198197364807,0.39056187868118286
9,INTERMEDIATE,10,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.906951904296875,0.8212400078773499,0.906951904296875,0.3940182328224182
9,INTERMEDIATE,11,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9080222249031067,0.8209866881370544,0.9080222249031067,0.4069732427597046
9,INTERMEDIATE,12,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9074797034263611,0.8278933167457581,0.9074797034263611,0.3867108225822449
9,INTERMEDIATE,13,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9102784395217896,0.8336399793624878,0.9102784395217896,0.38222259283065796
9,INTERMEDIATE,14,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9102602005004883,0.8331733345985413,0.9102602005004883,0.38686129450798035
9,COMPLETED,14,256.0,8.0,185.0,0.0559151541642962,0.0007963951178956001,0.9102784395217896,0.8336399793624878,0.9102784395217896,0.38222259283065796
10,INTERMEDIATE,0,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8584687113761902,0.7876666784286499,0.8584687113761902,0.47018420696258545
10,INTERMEDIATE,1,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8759214878082275,0.7981333136558533,0.8759214878082275,0.4426441788673401
10,INTERMEDIATE,2,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8829541802406311,0.8045600056648254,0.8829541802406311,0.4307139217853546
10,INTERMEDIATE,3,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8863685727119446,0.8071333169937134,0.8863685727119446,0.4249700605869293
10,INTERMEDIATE,4,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8894264101982117,0.8096266388893127,0.8894264101982117,0.4200371205806732
10,INTERMEDIATE,5,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8911493420600891,0.8112533092498779,0.8911493420600891,0.4184003472328186
10,INTERMEDIATE,6,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8934114575386047,0.813426673412323,0.8934114575386047,0.4129219353199005
10,INTERMEDIATE,7,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8947036266326904,0.8142799735069275,0.8947036266326904,0.4098414182662964
10,INTERMEDIATE,8,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8965876698493958,0.8149333596229553,0.8965876698493958,0.40946272015571594
10,INTERMEDIATE,9,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.8981238603591919,0.8184400200843811,0.8981238603591919,0.4043886065483093
10,INTERMEDIATE,10,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.899504542350769,0.8180000185966492,0.899504542350769,0.402491956949234
10,INTERMEDIATE,11,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.899085283279419,0.8172133564949036,0.899085283279419,0.4056643843650818
10,INTERMEDIATE,12,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.901741087436676,0.8220400214195251,0.901741087436676,0.3969316780567169
10,INTERMEDIATE,13,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.9021303653717041,0.8216000199317932,0.9021303653717041,0.398602157831192
10,INTERMEDIATE,14,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.90321284532547,0.8231333494186401,0.90321284532547,0.39512115716934204
10,COMPLETED,14,256.0,8.0,187.0,0.0,7.581686505989245e-05,0.90321284532547,0.8231333494186401,0.90321284532547,0.39512115716934204
11,INTERMEDIATE,0,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8536937236785889,0.7799599766731262,0.8536937236785889,0.48629292845726013
11,INTERMEDIATE,1,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8703448176383972,0.790773332118988,0.8703448176383972,0.4565717577934265
11,INTERMEDIATE,2,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8758907318115234,0.7963866591453552,0.8758907318115234,0.44330188632011414
11,INTERMEDIATE,3,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8791228532791138,0.7997066378593445,0.8791228532791138,0.4376569390296936
11,INTERMEDIATE,4,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8820958733558655,0.8020666837692261,0.8820958733558655,0.43326473236083984
11,INTERMEDIATE,5,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8835675716400146,0.8041733503341675,0.8835675716400146,0.43013665080070496
11,INTERMEDIATE,6,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8851808309555054,0.8059866428375244,0.8851808309555054,0.4272966980934143
11,INTERMEDIATE,7,256.0,3.0,185.0,0.0,0.00010327494295728536,0.886785626411438,0.8069333434104919,0.886785626411438,0.4251626431941986
11,INTERMEDIATE,8,256.0,3.0,185.0,0.0,0.00010327494295728536,0.88760906457901,0.8080533146858215,0.88760906457901,0.42310866713523865
11,INTERMEDIATE,9,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8887632489204407,0.8088933229446411,0.8887632489204407,0.4210551679134369
11,INTERMEDIATE,10,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8895902633666992,0.809826672077179,0.8895902633666992,0.4201248288154602
11,INTERMEDIATE,11,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8904964923858643,0.8102666735649109,0.8904964923858643,0.41834568977355957
11,INTERMEDIATE,12,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8913996815681458,0.8117333054542542,0.8913996815681458,0.4161483943462372
11,INTERMEDIATE,13,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8920766711235046,0.8124533295631409,0.8920766711235046,0.41488999128341675
11,INTERMEDIATE,14,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8929160237312317,0.8131866455078125,0.8929160237312317,0.41349858045578003
11,COMPLETED,14,256.0,3.0,185.0,0.0,0.00010327494295728536,0.8929160237312317,0.8131866455078125,0.8929160237312317,0.41349858045578003
12,INTERMEDIATE,0,128.0,8.0,185.0,0.0,0.0002492561736849357,0.8844011425971985,0.8041200041770935,0.8844011425971985,0.4295373558998108
