Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
3,INTERMEDIATE,0,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7355692982673645,0.7106266617774963,0.7355692982673645,0.609420120716095
3,INTERMEDIATE,1,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7374546527862549,0.7128400206565857,0.7374546527862549,0.5908076763153076
3,INTERMEDIATE,2,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7438295483589172,0.7139466404914856,0.7438295483589172,0.5839824676513672
3,INTERMEDIATE,3,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7614914774894714,0.7142000198364258,0.7614914774894714,0.5797247886657715
3,INTERMEDIATE,4,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7631060481071472,0.7156933546066284,0.7631060481071472,0.5768705606460571
3,INTERMEDIATE,5,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7626911997795105,0.7157866954803467,0.7626911997795105,0.5766416192054749
3,INTERMEDIATE,6,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7659465670585632,0.7173600196838379,0.7659465670585632,0.5747944712638855
3,INTERMEDIATE,7,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7674031257629395,0.7175599932670593,0.7674031257629395,0.5744404196739197
3,INTERMEDIATE,8,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7697517275810242,0.7183066606521606,0.7697517275810242,0.573466420173645
3,INTERMEDIATE,9,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7722751498222351,0.7181866765022278,0.7722751498222351,0.573564350605011
3,INTERMEDIATE,10,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7728955149650574,0.7182133197784424,0.7728955149650574,0.5725579261779785
3,INTERMEDIATE,11,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7736272811889648,0.7181333303451538,0.7736272811889648,0.5722581744194031
3,INTERMEDIATE,12,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7752981185913086,0.7186800241470337,0.7752981185913086,0.5714840888977051
3,INTERMEDIATE,13,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7769404053688049,0.7183866500854492,0.7769404053688049,0.5707886219024658
3,INTERMEDIATE,14,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7779536843299866,0.7179999947547913,0.7779536843299866,0.5708847641944885
3,COMPLETED,14,512.0,82.0,69.0,282.0,0.0003217362750292579,0.7779536843299866,0.7179999947547913,0.7779536843299866,0.5708847641944885
4,INTERMEDIATE,0,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7390593886375427,0.7138933539390564,0.7390593886375427,0.5929806232452393
4,INTERMEDIATE,1,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7437340617179871,0.7145599722862244,0.7437340617179871,0.5835788249969482
4,INTERMEDIATE,2,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7613951563835144,0.7148799896240234,0.7613951563835144,0.5783098340034485
4,INTERMEDIATE,3,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7648914456367493,0.7166933417320251,0.7648914456367493,0.5772673487663269
4,INTERMEDIATE,4,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7650241255760193,0.7179333567619324,0.7650241255760193,0.5753839612007141
4,INTERMEDIATE,5,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7667996883392334,0.7155866622924805,0.7667996883392334,0.5773157477378845
4,INTERMEDIATE,6,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7696312665939331,0.7170000076293945,0.7696312665939331,0.5746853351593018
4,INTERMEDIATE,7,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7779442667961121,0.718280017375946,0.7779442667961121,0.5723690390586853
4,INTERMEDIATE,8,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7784993648529053,0.7186800241470337,0.7784993648529053,0.5712230205535889
4,INTERMEDIATE,9,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7786062955856323,0.7199733257293701,0.7786062955856323,0.5700423717498779
4,INTERMEDIATE,10,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7830097079277039,0.7202933430671692,0.7830097079277039,0.5696845650672913
4,INTERMEDIATE,11,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7843601703643799,0.7204933166503906,0.7843601703643799,0.567183792591095
4,INTERMEDIATE,12,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7838658094406128,0.7197466492652893,0.7838658094406128,0.5668367147445679
4,INTERMEDIATE,13,256.0,298.0,140.0,187.0,0.0002670849876547591,0.788265585899353,0.7232666611671448,0.788265585899353,0.5656092166900635
4,INTERMEDIATE,14,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7902246713638306,0.7229200005531311,0.7902246713638306,0.5597017407417297
4,COMPLETED,14,256.0,298.0,140.0,187.0,0.0002670849876547591,0.7902246713638306,0.7229200005531311,0.7902246713638306,0.5597017407417297
5,INTERMEDIATE,0,256.0,220.0,125.0,330.0,0.007849306365167962,0.7623944878578186,0.7087466716766357,0.7623944878578186,0.5915892124176025
5,INTERMEDIATE,1,256.0,220.0,125.0,330.0,0.007849306365167962,0.7617884278297424,0.7178400158882141,0.7617884278297424,0.576067328453064
5,INTERMEDIATE,2,256.0,220.0,125.0,330.0,0.007849306365167962,0.7671186923980713,0.7200666666030884,0.7671186923980713,0.5753800272941589
5,INTERMEDIATE,3,256.0,220.0,125.0,330.0,0.007849306365167962,0.7748711109161377,0.7212133407592773,0.7748711109161377,0.5716610550880432
5,INTERMEDIATE,4,256.0,220.0,125.0,330.0,0.007849306365167962,0.7779165506362915,0.6849200129508972,0.7779165506362915,0.6384683847427368
5,INTERMEDIATE,5,256.0,220.0,125.0,330.0,0.007849306365167962,0.7802042961120605,0.7192800045013428,0.7802042961120605,0.5706276297569275
5,INTERMEDIATE,6,256.0,220.0,125.0,330.0,0.007849306365167962,0.7871048450469971,0.7206400036811829,0.7871048450469971,0.5655430555343628
5,INTERMEDIATE,7,256.0,220.0,125.0,330.0,0.007849306365167962,0.7901390194892883,0.7132666707038879,0.7901390194892883,0.588503360748291
5,INTERMEDIATE,8,256.0,220.0,125.0,330.0,0.007849306365167962,0.8018791079521179,0.732146680355072,0.8018791079521179,0.5450729131698608
5,INTERMEDIATE,9,256.0,220.0,125.0,330.0,0.007849306365167962,0.8060972690582275,0.7276933193206787,0.8060972690582275,0.5514137148857117
5,INTERMEDIATE,10,256.0,220.0,125.0,330.0,0.007849306365167962,0.8178011178970337,0.7320133447647095,0.8178011178970337,0.5417107939720154
5,INTERMEDIATE,11,256.0,220.0,125.0,330.0,0.007849306365167962,0.8179268836975098,0.7379599809646606,0.8179268836975098,0.5300880670547485
5,INTERMEDIATE,12,256.0,220.0,125.0,330.0,0.007849306365167962,0.8081328272819519,0.7306133508682251,0.8081328272819519,0.5413380265235901
5,INTERMEDIATE,13,256.0,220.0,125.0,330.0,0.007849306365167962,0.8177652955055237,0.7418533563613892,0.8177652955055237,0.5301385521888733
5,INTERMEDIATE,14,256.0,220.0,125.0,330.0,0.007849306365167962,0.8186073899269104,0.722653329372406,0.8186073899269104,0.5790631175041199
5,COMPLETED,14,256.0,220.0,125.0,330.0,0.007849306365167962,0.8186073899269104,0.722653329372406,0.8186073899269104,0.5790631175041199
6,INTERMEDIATE,0,256.0,350.0,81.0,190.0,0.0007805740543552699,0.7412296533584595,0.713919997215271,0.7412296533584595,0.5855676531791687
6,INTERMEDIATE,1,256.0,350.0,81.0,190.0,0.0007805740543552699,0.7638912200927734,0.716866672039032,0.7638912200927734,0.5768749713897705
6,INTERMEDIATE,2,256.0,350.0,81.0,190.0,0.0007805740543552699,0.7680050134658813,0.7179200053215027,0.7680050134658813,0.5741851329803467
6,INTERMEDIATE,3,256.0,350.0,81.0,190.0,0.0007805740543552699,0.771727979183197,0.7179999947547913,0.771727979183197,0.574189305305481
6,INTERMEDIATE,4,256.0,350.0,81.0,190.0,0.0007805740543552699,0.7752988934516907,0.7206666469573975,0.7752988934516907,0.5711948871612549
6,INTERMEDIATE,5,256.0,350.0,81.0,190.0,0.0007805740543552699,0.7808064818382263,0.7205066680908203,0.7808064818382263,0.5702552795410156
6,INTERMEDIATE,6,256.0,350.0,81.0,190.0,0.0007805740543552699,0.7835403680801392,0.714959979057312,0.7835403680801392,0.574083685874939
6,INTERMEDIATE,7,256.0,350.0,81.0,190.0,0.0007805740543552699,0.787752628326416,0.7245866656303406,0.787752628326416,0.5627239346504211
6,INTERMEDIATE,8,256.0,350.0,81.0,190.0,0.0007805740543552699,0.7928513884544373,0.7275599837303162,0.7928513884544373,0.5556039810180664
6,INTERMEDIATE,9,256.0,350.0,81.0,190.0,0.0007805740543552699,0.802749752998352,0.7225333452224731,0.802749752998352,0.5608580708503723
6,INTERMEDIATE,10,256.0,350.0,81.0,190.0,0.0007805740543552699,0.8071799874305725,0.7333733439445496,0.8071799874305725,0.5427048206329346
6,INTERMEDIATE,11,256.0,350.0,81.0,190.0,0.0007805740543552699,0.8022034764289856,0.727786660194397,0.8022034764289856,0.5503066182136536
6,INTERMEDIATE,12,256.0,350.0,81.0,190.0,0.0007805740543552699,0.8145627975463867,0.742680013179779,0.8145627975463867,0.5349261164665222
6,INTERMEDIATE,13,256.0,350.0,81.0,190.0,0.0007805740543552699,0.8153297305107117,0.7314000129699707,0.8153297305107117,0.5627697706222534
6,INTERMEDIATE,14,256.0,350.0,81.0,190.0,0.0007805740543552699,0.8235155940055847,0.7477999925613403,0.8235155940055847,0.5250772833824158
6,COMPLETED,14,256.0,350.0,81.0,190.0,0.0007805740543552699,0.8235155940055847,0.7477999925613403,0.8235155940055847,0.5250772833824158
7,INTERMEDIATE,0,256.0,350.0,89.0,186.0,0.000328511728232741,0.7402547001838684,0.7141333222389221,0.7402547001838684,0.5868611931800842
7,INTERMEDIATE,1,256.0,350.0,89.0,186.0,0.000328511728232741,0.764163076877594,0.714026689529419,0.764163076877594,0.5788790583610535
7,INTERMEDIATE,2,256.0,350.0,89.0,186.0,0.000328511728232741,0.7661705017089844,0.717519998550415,0.7661705017089844,0.5744736194610596
7,INTERMEDIATE,3,256.0,350.0,89.0,186.0,0.000328511728232741,0.769039511680603,0.7181599736213684,0.769039511680603,0.5732452869415283
7,INTERMEDIATE,4,256.0,350.0,89.0,186.0,0.000328511728232741,0.7681068778038025,0.7170000076293945,0.7681068778038025,0.5735418796539307
7,INTERMEDIATE,5,256.0,350.0,89.0,186.0,0.000328511728232741,0.7729530334472656,0.7182000279426575,0.7729530334472656,0.5730019211769104
7,INTERMEDIATE,6,256.0,350.0,89.0,186.0,0.000328511728232741,0.7783695459365845,0.7202666401863098,0.7783695459365845,0.5722388029098511
7,INTERMEDIATE,7,256.0,350.0,89.0,186.0,0.000328511728232741,0.7786614894866943,0.7179999947547913,0.7786614894866943,0.5764710307121277
7,INTERMEDIATE,8,256.0,350.0,89.0,186.0,0.000328511728232741,0.782433807849884,0.7206000089645386,0.782433807849884,0.5672236680984497
7,INTERMEDIATE,9,256.0,350.0,89.0,186.0,0.000328511728232741,0.7824155688285828,0.7210266590118408,0.7824155688285828,0.5696424245834351
7,INTERMEDIATE,10,256.0,350.0,89.0,186.0,0.000328511728232741,0.7862663865089417,0.7240933179855347,0.7862663865089417,0.566078245639801
7,INTERMEDIATE,11,256.0,350.0,89.0,186.0,0.000328511728232741,0.7884522676467896,0.7220266461372375,0.7884522676467896,0.5637276768684387
7,INTERMEDIATE,12,256.0,350.0,89.0,186.0,0.000328511728232741,0.7899172306060791,0.7244133353233337,0.7899172306060791,0.5603845715522766
7,INTERMEDIATE,13,256.0,350.0,89.0,186.0,0.000328511728232741,0.7934667468070984,0.7245466709136963,0.7934667468070984,0.5561898946762085
7,INTERMEDIATE,14,256.0,350.0,89.0,186.0,0.000328511728232741,0.7990325689315796,0.7270399928092957,0.7990325689315796,0.5519047379493713
7,COMPLETED,14,256.0,350.0,89.0,186.0,0.000328511728232741,0.7990325689315796,0.7270399928092957,0.7990325689315796,0.5519047379493713
8,INTERMEDIATE,0,128.0,353.0,102.0,201.0,0.00029178851148443333,0.743416965007782,0.714293360710144,0.743416965007782,0.5848092436790466
8,INTERMEDIATE,1,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7638927698135376,0.716813325881958,0.7638927698135376,0.5769253373146057
8,INTERMEDIATE,2,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7656078338623047,0.7136133313179016,0.7656078338623047,0.5850647687911987
8,INTERMEDIATE,3,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7732808589935303,0.7182000279426575,0.7732808589935303,0.573908269405365
8,INTERMEDIATE,4,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7714604735374451,0.717573344707489,0.7714604735374451,0.5769455432891846
8,INTERMEDIATE,5,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7774413228034973,0.717853307723999,0.7774413228034973,0.5708413124084473
8,INTERMEDIATE,6,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7814829349517822,0.7200133204460144,0.7814829349517822,0.5669282078742981
8,INTERMEDIATE,7,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7853756546974182,0.7193199992179871,0.7853756546974182,0.5676218271255493
8,INTERMEDIATE,8,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7869015336036682,0.7199733257293701,0.7869015336036682,0.5657139420509338
8,INTERMEDIATE,9,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7897239327430725,0.7232266664505005,0.7897239327430725,0.5599090456962585
8,INTERMEDIATE,10,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7923021912574768,0.7249199748039246,0.7923021912574768,0.5559468269348145
8,INTERMEDIATE,11,128.0,353.0,102.0,201.0,0.00029178851148443333,0.7961685061454773,0.7238133549690247,0.7961685061454773,0.5571931600570679
8,INTERMEDIATE,12,128.0,353.0,102.0,201.0,0.00029178851148443333,0.799473226070404,0.7304666638374329,0.799473226070404,0.5485293865203857
8,INTERMEDIATE,13,128.0,353.0,102.0,201.0,0.00029178851148443333,0.8053197264671326,0.7337200045585632,0.8053197264671326,0.5416824221611023
8,INTERMEDIATE,14,128.0,353.0,102.0,201.0,0.00029178851148443333,0.8076685070991516,0.7328000068664551,0.8076685070991516,0.5436169505119324
8,COMPLETED,14,128.0,353.0,102.0,201.0,0.00029178851148443333,0.8076685070991516,0.7328000068664551,0.8076685070991516,0.5436169505119324
9,INTERMEDIATE,0,512.0,220.0,123.0,323.0,0.0048866181364436755,0.7603555917739868,0.7078400254249573,0.7603555917739868,0.588394820690155
9,INTERMEDIATE,1,512.0,220.0,123.0,323.0,0.0048866181364436755,0.751284122467041,0.7157066464424133,0.751284122467041,0.5841408967971802
9,INTERMEDIATE,2,512.0,220.0,123.0,323.0,0.0048866181364436755,0.7695714235305786,0.7192000150680542,0.7695714235305786,0.5733624696731567
9,INTERMEDIATE,3,512.0,220.0,123.0,323.0,0.0048866181364436755,0.7718439102172852,0.7184666395187378,0.7718439102172852,0.575717568397522
9,INTERMEDIATE,4,512.0,220.0,123.0,323.0,0.0048866181364436755,0.7778736352920532,0.7200666666030884,0.7778736352920532,0.5690529942512512
9,INTERMEDIATE,5,512.0,220.0,123.0,323.0,0.0048866181364436755,0.7732213735580444,0.7189599871635437,0.7732213735580444,0.572327733039856
9,INTERMEDIATE,6,512.0,220.0,123.0,323.0,0.0048866181364436755,0.7852681279182434,0.7209466695785522,0.7852681279182434,0.5630297660827637
9,INTERMEDIATE,7,512.0,220.0,123.0,323.0,0.0048866181364436755,0.790826678276062,0.7189866900444031,0.790826678276062,0.5686951279640198
9,INTERMEDIATE,8,512.0,220.0,123.0,323.0,0.0048866181364436755,0.8000417947769165,0.7278133630752563,0.8000417947769165,0.5522568821907043
9,INTERMEDIATE,9,512.0,220.0,123.0,323.0,0.0048866181364436755,0.7961030602455139,0.7296933531761169,0.7961030602455139,0.5542678236961365
9,INTERMEDIATE,10,512.0,220.0,123.0,323.0,0.0048866181364436755,0.8051875233650208,0.7319466471672058,0.8051875233650208,0.5442699193954468
9,INTERMEDIATE,11,512.0,220.0,123.0,323.0,0.0048866181364436755,0.8102643489837646,0.7353866696357727,0.8102643489837646,0.5463253259658813
9,INTERMEDIATE,12,512.0,220.0,123.0,323.0,0.0048866181364436755,0.8127503395080566,0.739026665687561,0.8127503395080566,0.533871054649353
9,INTERMEDIATE,13,512.0,220.0,123.0,323.0,0.0048866181364436755,0.8213936686515808,0.7512000203132629,0.8213936686515808,0.5218778252601624
9,INTERMEDIATE,14,512.0,220.0,123.0,323.0,0.0048866181364436755,0.8169999718666077,0.7412533164024353,0.8169999718666077,0.5293980836868286
9,COMPLETED,14,512.0,220.0,123.0,323.0,0.0048866181364436755,0.8213936686515808,0.7512000203132629,0.8213936686515808,0.5218778252601624
10,INTERMEDIATE,0,256.0,84.0,121.0,51.0,0.00817164777660397,0.7629166841506958,0.7162133455276489,0.7629166841506958,0.580501914024353
10,INTERMEDIATE,1,256.0,84.0,121.0,51.0,0.00817164777660397,0.7669057846069336,0.7179200053215027,0.7669057846069336,0.5761182308197021
10,INTERMEDIATE,2,256.0,84.0,121.0,51.0,0.00817164777660397,0.7700580954551697,0.7209333181381226,0.7700580954551697,0.5728735327720642
10,INTERMEDIATE,3,256.0,84.0,121.0,51.0,0.00817164777660397,0.7776397466659546,0.719373345375061,0.7776397466659546,0.568709671497345
10,INTERMEDIATE,4,256.0,84.0,121.0,51.0,0.00817164777660397,0.7794744968414307,0.7133200168609619,0.7794744968414307,0.5804765820503235
10,INTERMEDIATE,5,256.0,84.0,121.0,51.0,0.00817164777660397,0.7831363081932068,0.7206933498382568,0.7831363081932068,0.5726181268692017
10,INTERMEDIATE,6,256.0,84.0,121.0,51.0,0.00817164777660397,0.7851459383964539,0.7249733209609985,0.7851459383964539,0.5693709254264832
10,INTERMEDIATE,7,256.0,84.0,121.0,51.0,0.00817164777660397,0.7927868962287903,0.7235866785049438,0.7927868962287903,0.5577024817466736
10,INTERMEDIATE,8,256.0,84.0,121.0,51.0,0.00817164777660397,0.8033168315887451,0.7273600101470947,0.8033168315887451,0.5553460121154785
10,INTERMEDIATE,9,256.0,84.0,121.0,51.0,0.00817164777660397,0.8042428493499756,0.7305999994277954,0.8042428493499756,0.5494206547737122
10,INTERMEDIATE,10,256.0,84.0,121.0,51.0,0.00817164777660397,0.8161870241165161,0.735373318195343,0.8161870241165161,0.5324257016181946
10,INTERMEDIATE,11,256.0,84.0,121.0,51.0,0.00817164777660397,0.8036476373672485,0.7304133176803589,0.8036476373672485,0.5462538003921509
10,INTERMEDIATE,12,256.0,84.0,121.0,51.0,0.00817164777660397,0.8193808794021606,0.7481600046157837,0.8193808794021606,0.5378860235214233
10,INTERMEDIATE,13,256.0,84.0,121.0,51.0,0.00817164777660397,0.8256565928459167,0.7521066665649414,0.8256565928459167,0.5412722229957581
10,INTERMEDIATE,14,256.0,84.0,121.0,51.0,0.00817164777660397,0.8201920986175537,0.7446666955947876,0.8201920986175537,0.5258566737174988
10,COMPLETED,14,256.0,84.0,121.0,51.0,0.00817164777660397,0.8256565928459167,0.7521066665649414,0.8256565928459167,0.5412722229957581
11,INTERMEDIATE,0,256.0,82.0,117.0,52.0,0.003099397827496015,0.7435885667800903,0.7096666693687439,0.7435885667800903,0.5922071933746338
11,INTERMEDIATE,1,256.0,82.0,117.0,52.0,0.003099397827496015,0.763336181640625,0.7154800295829773,0.763336181640625,0.5792344212532043
11,INTERMEDIATE,2,256.0,82.0,117.0,52.0,0.003099397827496015,0.7641447186470032,0.7163733243942261,0.7641447186470032,0.5764734745025635
11,INTERMEDIATE,3,256.0,82.0,117.0,52.0,0.003099397827496015,0.7617309093475342,0.7187600135803223,0.7617309093475342,0.5767565369606018
11,INTERMEDIATE,4,256.0,82.0,117.0,52.0,0.003099397827496015,0.7673428058624268,0.7189333438873291,0.7673428058624268,0.5739668607711792
11,INTERMEDIATE,5,256.0,82.0,117.0,52.0,0.003099397827496015,0.7704138159751892,0.7187066674232483,0.7704138159751892,0.571751594543457
11,INTERMEDIATE,6,256.0,82.0,117.0,52.0,0.003099397827496015,0.7806706428527832,0.7209466695785522,0.7806706428527832,0.5689082741737366
11,INTERMEDIATE,7,256.0,82.0,117.0,52.0,0.003099397827496015,0.7868432402610779,0.7230533361434937,0.7868432402610779,0.5629770159721375
11,INTERMEDIATE,8,256.0,82.0,117.0,52.0,0.003099397827496015,0.7912949919700623,0.7203866839408875,0.7912949919700623,0.5627212524414062
11,INTERMEDIATE,9,256.0,82.0,117.0,52.0,0.003099397827496015,0.8039981722831726,0.725986659526825,0.8039981722831726,0.5531774759292603
11,INTERMEDIATE,10,256.0,82.0,117.0,52.0,0.003099397827496015,0.8026108145713806,0.731333315372467,0.8026108145713806,0.5473732948303223
11,INTERMEDIATE,11,256.0,82.0,117.0,52.0,0.003099397827496015,0.8154581785202026,0.7428799867630005,0.8154581785202026,0.5332655906677246
11,INTERMEDIATE,12,256.0,82.0,117.0,52.0,0.003099397827496015,0.8234449625015259,0.7530266642570496,0.8234449625015259,0.5240622162818909
11,INTERMEDIATE,13,256.0,82.0,117.0,52.0,0.003099397827496015,0.8178669214248657,0.7496933341026306,0.8178669214248657,0.524808406829834
11,INTERMEDIATE,14,256.0,82.0,117.0,52.0,0.003099397827496015,0.8186602592468262,0.7366133332252502,0.8186602592468262,0.5565646290779114
11,COMPLETED,14,256.0,82.0,117.0,52.0,0.003099397827496015,0.8234449625015259,0.7530266642570496,0.8234449625015259,0.5240622162818909
12,INTERMEDIATE,0,256.0,350.0,75.0,194.0,0.0016015286707154605,0.7624809145927429,0.7141066789627075,0.7624809145927429,0.5799146294593811
12,INTERMEDIATE,1,256.0,350.0,75.0,194.0,0.0016015286707154605,0.7553410530090332,0.7161466479301453,0.7553410530090332,0.5796286463737488
12,INTERMEDIATE,2,256.0,350.0,75.0,194.0,0.0016015286707154605,0.756563127040863,0.7163333296775818,0.756563127040863,0.5794370174407959
12,INTERMEDIATE,3,256.0,350.0,75.0,194.0,0.0016015286707154605,0.7713809013366699,0.7177066802978516,0.7713809013366699,0.5756871104240417
12,INTERMEDIATE,4,256.0,350.0,75.0,194.0,0.0016015286707154605,0.7772981524467468,0.7180799841880798,0.7772981524467468,0.5709747672080994
12,INTERMEDIATE,5,256.0,350.0,75.0,194.0,0.0016015286707154605,0.7825702428817749,0.7154933214187622,0.7825702428817749,0.5757872462272644
12,INTERMEDIATE,6,256.0,350.0,75.0,194.0,0.0016015286707154605,0.7875473499298096,0.7150266766548157,0.7875473499298096,0.5702760219573975
12,INTERMEDIATE,7,256.0,350.0,75.0,194.0,0.0016015286707154605,0.7955194711685181,0.7275066375732422,0.7955194711685181,0.5581158995628357
