Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
3,INTERMEDIATE,13,256.0,193.0,163.0,50.0,0.003349678259178799,0.823553740978241,0.7498000264167786,0.823553740978241,0.5198438167572021
3,INTERMEDIATE,14,256.0,193.0,163.0,50.0,0.003349678259178799,0.8212572336196899,0.734279990196228,0.8212572336196899,0.5525903701782227
3,COMPLETED,14,256.0,193.0,163.0,50.0,0.003349678259178799,0.823553740978241,0.7498000264167786,0.823553740978241,0.5198438167572021
4,INTERMEDIATE,0,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7370458245277405,0.7116266489028931,0.7370458245277405,0.5937811136245728
4,INTERMEDIATE,1,256.0,100.0,270.0,314.0,0.0001496439657297389,0.744272768497467,0.7140799760818481,0.744272768497467,0.5837795734405518
4,INTERMEDIATE,2,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7645490169525146,0.7139466404914856,0.7645490169525146,0.5781182050704956
4,INTERMEDIATE,3,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7659808993339539,0.7161866426467896,0.7659808993339539,0.5751726031303406
4,INTERMEDIATE,4,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7705833911895752,0.7162133455276489,0.7705833911895752,0.5740400552749634
4,INTERMEDIATE,5,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7741376757621765,0.716866672039032,0.7741376757621765,0.5740049481391907
4,INTERMEDIATE,6,256.0,100.0,270.0,314.0,0.0001496439657297389,0.775303065776825,0.7190666794776917,0.775303065776825,0.5726051330566406
4,INTERMEDIATE,7,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7758983969688416,0.7179733514785767,0.7758983969688416,0.5712814927101135
4,INTERMEDIATE,8,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7767640352249146,0.7168266773223877,0.7767640352249146,0.5711113214492798
4,INTERMEDIATE,9,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7773301601409912,0.7188933491706848,0.7773301601409912,0.5713837146759033
4,INTERMEDIATE,10,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7785564661026001,0.7183733582496643,0.7785564661026001,0.5696102380752563
4,INTERMEDIATE,11,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7786966562271118,0.7178666591644287,0.7786966562271118,0.5685738325119019
4,INTERMEDIATE,12,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7804125547409058,0.7195866703987122,0.7804125547409058,0.5698266625404358
4,INTERMEDIATE,13,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7794185280799866,0.7176666855812073,0.7794185280799866,0.5680457353591919
4,INTERMEDIATE,14,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7825048565864563,0.7178933620452881,0.7825048565864563,0.5649200081825256
4,COMPLETED,14,256.0,100.0,270.0,314.0,0.0001496439657297389,0.7825048565864563,0.7178933620452881,0.7825048565864563,0.5649200081825256
5,INTERMEDIATE,0,128.0,301.0,144.0,324.0,0.0009158845892133403,0.7495026588439941,0.7073466777801514,0.7495026588439941,0.5898924469947815
5,INTERMEDIATE,1,128.0,301.0,144.0,324.0,0.0009158845892133403,0.7631862759590149,0.7153733372688293,0.7631862759590149,0.5776405930519104
5,INTERMEDIATE,2,128.0,301.0,144.0,324.0,0.0009158845892133403,0.7706750631332397,0.7161999940872192,0.7706750631332397,0.5756207704544067
5,INTERMEDIATE,3,128.0,301.0,144.0,324.0,0.0009158845892133403,0.7808804512023926,0.721946656703949,0.7808804512023926,0.5690090656280518
5,INTERMEDIATE,4,128.0,301.0,144.0,324.0,0.0009158845892133403,0.7705370187759399,0.7190933227539062,0.7705370187759399,0.5757036209106445
5,INTERMEDIATE,5,128.0,301.0,144.0,324.0,0.0009158845892133403,0.7921574711799622,0.7164666652679443,0.7921574711799622,0.5717325210571289
5,INTERMEDIATE,6,128.0,301.0,144.0,324.0,0.0009158845892133403,0.7947620153427124,0.7240666747093201,0.7947620153427124,0.5562372803688049
5,INTERMEDIATE,7,128.0,301.0,144.0,324.0,0.0009158845892133403,0.8139519691467285,0.7411199808120728,0.8139519691467285,0.543956458568573
5,INTERMEDIATE,8,128.0,301.0,144.0,324.0,0.0009158845892133403,0.815826416015625,0.7185999751091003,0.815826416015625,0.5637730956077576
5,INTERMEDIATE,9,128.0,301.0,144.0,324.0,0.0009158845892133403,0.812274158000946,0.7287999987602234,0.812274158000946,0.5891861319541931
5,INTERMEDIATE,10,128.0,301.0,144.0,324.0,0.0009158845892133403,0.818002462387085,0.7440000176429749,0.818002462387085,0.5306344628334045
5,INTERMEDIATE,11,128.0,301.0,144.0,324.0,0.0009158845892133403,0.8207273483276367,0.7447599768638611,0.8207273483276367,0.5323764085769653
5,INTERMEDIATE,12,128.0,301.0,144.0,324.0,0.0009158845892133403,0.8300922513008118,0.7574933171272278,0.8300922513008118,0.5118986368179321
5,INTERMEDIATE,13,128.0,301.0,144.0,324.0,0.0009158845892133403,0.824415385723114,0.7514933347702026,0.824415385723114,0.5205935835838318
5,INTERMEDIATE,14,128.0,301.0,144.0,324.0,0.0009158845892133403,0.8306154012680054,0.7574533224105835,0.8306154012680054,0.5103098154067993
5,COMPLETED,14,128.0,301.0,144.0,324.0,0.0009158845892133403,0.8306154012680054,0.7574533224105835,0.8306154012680054,0.5103098154067993
6,INTERMEDIATE,0,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7426134347915649,0.7135733366012573,0.7426134347915649,0.5863096714019775
6,INTERMEDIATE,1,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7651428580284119,0.7142000198364258,0.7651428580284119,0.5786816477775574
6,INTERMEDIATE,2,256.0,213.0,47.0,80.0,0.0007952622767170112,0.768542468547821,0.717186689376831,0.768542468547821,0.5745083093643188
6,INTERMEDIATE,3,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7704594731330872,0.7153599858283997,0.7704594731330872,0.5794437527656555
6,INTERMEDIATE,4,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7772355675697327,0.7188000082969666,0.7772355675697327,0.5703774690628052
6,INTERMEDIATE,5,256.0,213.0,47.0,80.0,0.0007952622767170112,0.782296895980835,0.7197200059890747,0.782296895980835,0.5704153180122375
6,INTERMEDIATE,6,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7817827463150024,0.7200666666030884,0.7817827463150024,0.5674684047698975
6,INTERMEDIATE,7,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7861901521682739,0.7224799990653992,0.7861901521682739,0.5637785196304321
6,INTERMEDIATE,8,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7885064482688904,0.719653308391571,0.7885064482688904,0.5685944557189941
6,INTERMEDIATE,9,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7932584285736084,0.7256799936294556,0.7932584285736084,0.5567348003387451
6,INTERMEDIATE,10,256.0,213.0,47.0,80.0,0.0007952622767170112,0.7978425025939941,0.7300133109092712,0.7978425025939941,0.5513070225715637
6,INTERMEDIATE,11,256.0,213.0,47.0,80.0,0.0007952622767170112,0.8025542497634888,0.7270533442497253,0.8025542497634888,0.5473397970199585
6,INTERMEDIATE,12,256.0,213.0,47.0,80.0,0.0007952622767170112,0.8092434406280518,0.7246666550636292,0.8092434406280518,0.5613785982131958
6,INTERMEDIATE,13,256.0,213.0,47.0,80.0,0.0007952622767170112,0.8078948855400085,0.7376533150672913,0.8078948855400085,0.5444867610931396
6,INTERMEDIATE,14,256.0,213.0,47.0,80.0,0.0007952622767170112,0.8119476437568665,0.7378000020980835,0.8119476437568665,0.5387011170387268
6,COMPLETED,14,256.0,213.0,47.0,80.0,0.0007952622767170112,0.8119476437568665,0.7378000020980835,0.8119476437568665,0.5387011170387268
7,INTERMEDIATE,0,256.0,309.0,149.0,317.0,0.0034019976648179497,0.7568532228469849,0.715399980545044,0.7568532228469849,0.5833374261856079
7,INTERMEDIATE,1,256.0,309.0,149.0,317.0,0.0034019976648179497,0.7622561454772949,0.7177600264549255,0.7622561454772949,0.5762380957603455
7,INTERMEDIATE,2,256.0,309.0,149.0,317.0,0.0034019976648179497,0.7666979432106018,0.7190266847610474,0.7666979432106018,0.5769469141960144
7,INTERMEDIATE,3,256.0,309.0,149.0,317.0,0.0034019976648179497,0.7724577188491821,0.7176799774169922,0.7724577188491821,0.5732073187828064
7,INTERMEDIATE,4,256.0,309.0,149.0,317.0,0.0034019976648179497,0.7751942276954651,0.7143333554267883,0.7751942276954651,0.5756762623786926
7,INTERMEDIATE,5,256.0,309.0,149.0,317.0,0.0034019976648179497,0.7765693664550781,0.7199599742889404,0.7765693664550781,0.5709540247917175
7,INTERMEDIATE,6,256.0,309.0,149.0,317.0,0.0034019976648179497,0.783912718296051,0.7178666591644287,0.783912718296051,0.5712146162986755
7,INTERMEDIATE,7,256.0,309.0,149.0,317.0,0.0034019976648179497,0.7850065231323242,0.7226933240890503,0.7850065231323242,0.5609717965126038
7,INTERMEDIATE,8,256.0,309.0,149.0,317.0,0.0034019976648179497,0.7955204248428345,0.7268533110618591,0.7955204248428345,0.5543680787086487
7,INTERMEDIATE,9,256.0,309.0,149.0,317.0,0.0034019976648179497,0.8069199919700623,0.735319972038269,0.8069199919700623,0.5510190725326538
7,INTERMEDIATE,10,256.0,309.0,149.0,317.0,0.0034019976648179497,0.799133837223053,0.7310933470726013,0.799133837223053,0.5491506457328796
7,INTERMEDIATE,11,256.0,309.0,149.0,317.0,0.0034019976648179497,0.8113633394241333,0.7416133284568787,0.8113633394241333,0.5361119508743286
7,INTERMEDIATE,12,256.0,309.0,149.0,317.0,0.0034019976648179497,0.8103898167610168,0.7353600263595581,0.8103898167610168,0.5488288402557373
7,INTERMEDIATE,13,256.0,309.0,149.0,317.0,0.0034019976648179497,0.8166719079017639,0.7443466782569885,0.8166719079017639,0.5301759839057922
7,INTERMEDIATE,14,256.0,309.0,149.0,317.0,0.0034019976648179497,0.8272453546524048,0.733946681022644,0.8272453546524048,0.551903247833252
7,COMPLETED,14,256.0,309.0,149.0,317.0,0.0034019976648179497,0.8272453546524048,0.733946681022644,0.8272453546524048,0.551903247833252
